16;Z,O,L,Q,G,J,B,T,P,D,K,H,M,S,C,Y;6;J,W,H,Y,A,F;6;N,E,U,Q,Z,Y;6;J,C,E,N,Y,F;
26;I,C,E,L,W,M,N,Z,T,S,Q,H,F,G,J,K,U,D,A,V,R,O,P,X,Y,B;5;Z,P,S,I,U;5;X,F,Y,W,T;7;B,L,O,J,P,A,U;
15;H,P,Q,J,W,S,O,L,G,X,V,M,C,I,K;5;B,R,F,S,Z;4;F,T,Y,E;7;Z,I,W,T,G,P,U;
21;W,J,M,K,V,P,X,Q,E,Y,F,G,R,L,N,Z,A,U,T,B,S;6;N,J,Z,H,E,T;6;D,F,L,M,X,A;7;D,Y,B,F,Z,G,X;
26;X,M,E,H,A,S,N,Y,P,C,U,V,L,T,Q,O,R,W,J,D,Z,F,B,G,K,I;4;J,A,B,I;7;L,I,X,S,Q,T,U;4;S,B,I,M;
22;T,Q,L,U,N,O,P,F,V,I,D,R,X,Y,G,Z,W,E,S,H,M,J;5;F,E,Y,U,N;7;G,Y,M,Q,R,S,C;6;K,Y,G,X,E,F;
26;G,A,M,V,N,T,P,S,Y,O,F,Q,E,H,R,C,W,I,U,J,X,K,Z,L,D,B;5;Y,R,W,A,I;5;D,H,A,R,U;4;S,E,N,V;
24;C,V,D,N,O,J,E,R,P,S,B,F,G,H,A,W,I,Q,K,Y,L,M,Z,X;6;F,U,S,R,G,O;4;U,X,Z,A;7;G,C,F,E,O,V,H;
22;U,L,N,J,A,M,O,P,I,H,X,Q,T,V,R,S,B,C,W,Y,D,Z;7;D,U,Y,W,E,J,M;7;D,W,R,N,A,K,J;5;N,B,D,I,S;
20;M,H,G,T,O,D,J,Q,N,W,Z,E,R,F,I,U,S,C,V,P;4;R,L,G,X;7;E,A,W,H,M,L,D;6;B,G,O,Z,R,T;
15;X,W,R,U,S,A,V,T,B,Y,Z,G,C,M,D;5;E,U,S,J,Z;4;J,D,K,E;6;A,H,T,B,Q,F;
18;K,L,O,W,D,P,T,X,Y,H,V,I,M,E,Q,Z,J,U;4;B,L,X,U;6;Q,R,D,X,Y,S;4;J,M,Y,E;
15;M,K,X,N,O,L,Y,P,F,R,Q,Z,S,W,V;5;K,V,P,S,F;7;X,Q,W,E,J,Y,H;4;H,I,P,U;
19;D,E,Y,U,G,P,Q,T,B,M,H,O,F,R,A,S,C,I,J;7;D,U,T,V,G,M,F;5;P,G,A,V,H;6;Z,S,H,T,B,O;
16;T,U,E,X,C,H,Y,O,F,S,N,P,V,I,L,Q;4;H,A,P,T;7;O,A,J,K,Z,S,I;7;K,F,L,V,D,I,Q;
20;M,U,Q,V,E,W,R,Z,Y,X,L,T,F,K,O,I,S,P,N,J;4;L,C,I,Q;4;A,W,K,V;7;S,U,Q,K,F,R,C;
24;O,P,Y,G,X,A,C,W,B,U,I,Q,Z,H,D,E,F,V,N,T,R,J,S,K;7;I,B,F,H,O,Z,J;4;X,D,Q,Z;4;U,W,V,X;
15;G,K,Q,R,J,N,X,L,V,C,B,D,E,F,Z;4;Y,R,D,O;6;F,B,V,T,E,W;6;X,U,V,J,A,Q;
19;X,U,V,M,Y,N,W,Z,K,H,T,P,I,S,R,B,Q,C,O;7;E,U,H,J,Y,P,L;7;C,G,B,I,A,Q,M;7;S,L,X,K,Z,Q,W;
17;R,E,B,Q,C,A,V,O,D,P,N,H,F,T,G,I,W;6;J,F,S,A,G,Q;5;B,H,X,F,D;7;N,P,G,R,U,S,H;
17;Z,V,S,K,J,X,T,F,W,Y,O,M,I,B,P,Q,N;7;O,D,R,V,G,F,E;5;F,N,W,M,H;6;G,T,O,K,H,P;
26;Q,X,J,U,C,W,I,Y,T,K,H,N,O,L,P,M,R,G,S,Z,V,F,E,D,B,A;4;G,L,A,D;4;M,H,I,G;6;I,E,B,G,S,M;
15;C,A,G,L,F,X,B,K,H,W,E,M,N,O,Y;7;N,L,Z,U,M,P,I;4;R,N,Z,U;6;L,G,E,M,F,N;
23;P,O,E,Q,B,Y,Z,R,F,S,K,U,D,L,C,A,M,G,J,X,H,N,I;4;J,V,B,Z;7;R,A,O,I,G,S,Y;4;B,U,H,V;
25;S,V,X,E,W,B,G,Y,O,U,H,A,F,C,Z,D,L,I,P,J,T,Q,K,M,R;5;U,T,K,Z,E;7;Z,H,M,K,A,G,C;5;J,R,F,T,C;
16;N,V,O,B,Y,A,C,S,F,P,H,K,G,Q,T,I;4;S,D,A,Z;7;O,A,B,N,Y,J,Z;7;A,W,P,X,B,J,I;
26;T,N,B,C,O,U,X,D,W,I,F,M,J,E,Z,R,Y,V,S,H,G,L,K,Q,P,A;5;G,J,S,Z,I;7;D,J,E,F,Q,S,N;5;S,Q,G,R,U;
18;T,J,H,Y,O,K,F,U,D,P,X,B,G,M,Q,A,I,L;4;V,E,G,C;4;M,H,P,K;6;H,W,X,E,I,P;
17;P,X,D,E,W,Z,L,O,C,G,Q,F,Y,H,N,R,S;5;O,Z,N,B,L;7;N,L,K,P,Q,Y,D;4;H,W,O,N;
18;N,O,I,F,P,W,T,A,U,Q,R,J,B,M,V,K,S,X;5;Z,F,P,A,N;4;Q,R,N,X;5;N,X,Z,O,A;
16;E,A,B,J,Q,S,I,C,O,D,X,R,T,P,U,N;7;P,X,G,O,Y,N,F;6;Z,F,T,M,D,U;5;V,N,G,M,F;
20;X,J,Q,D,I,G,H,B,K,L,E,Y,Z,C,P,A,M,R,N,O;6;T,M,B,P,W,H;6;Q,E,U,B,H,I;7;Y,I,W,L,J,C,F;
19;I,Z,J,O,C,Y,V,A,P,H,Q,K,E,X,N,L,R,M,S;7;F,G,J,S,R,Z,E;6;N,H,C,B,S,J;7;W,R,Q,X,A,L,I;
20;A,D,Y,S,E,J,N,F,Z,X,L,G,W,H,V,T,M,I,K,U;5;R,Z,B,Q,M;4;A,C,K,P;4;L,U,S,H;
16;V,G,S,C,T,I,X,W,K,Y,B,A,J,E,R,N;6;E,W,S,Q,Z,P;6;O,H,X,U,F,B;6;P,L,F,D,T,W;
24;M,O,I,J,K,F,N,L,Z,V,T,G,X,P,U,Q,S,W,R,Y,H,E,D,B;6;R,X,D,J,O,T;4;K,W,D,F;4;C,X,H,U;
18;V,O,E,S,P,H,Z,X,F,Q,R,U,M,Y,T,L,I,C;5;G,B,R,H,P;4;V,H,A,M;5;M,J,Z,W,V;
24;W,P,F,Z,E,V,G,O,R,Y,L,T,Q,D,X,N,M,S,U,K,A,J,B,I;5;P,E,F,I,K;7;T,G,C,O,L,X,Y;4;O,M,G,B;
17;R,J,E,K,D,O,A,F,G,X,M,I,W,P,H,B,Q;4;J,T,M,N;7;P,N,O,R,L,M,J;5;W,Y,J,E,A;
21;Q,A,R,W,S,O,N,Z,B,Y,D,L,T,F,U,P,H,V,X,C,G;5;Y,I,B,R,E;5;M,G,H,P,S;7;P,M,E,R,I,G,O;
25;A,X,T,Y,Z,J,I,M,N,U,V,E,D,W,Q,O,P,S,B,R,L,K,H,G,F;6;N,O,V,R,T,P;5;K,T,A,C,O;4;P,W,F,Y;
18;F,N,Z,I,R,Y,U,A,S,P,O,H,D,B,T,V,E,Q;5;E,S,A,K,B;5;J,V,H,N,Z;7;H,K,G,L,O,N,D;
16;A,Y,D,Z,H,X,W,N,E,Q,I,U,K,R,B,O;4;O,C,Z,G;4;S,R,O,V;6;Y,O,N,R,I,Z;
19;W,E,U,N,Q,M,T,P,V,R,X,B,Y,J,S,Z,O,K,L;4;Z,V,R,K;4;X,D,N,R;5;K,N,V,S,M;
15;D,C,P,J,W,I,X,Q,R,E,F,T,U,Y,N;7;Y,K,O,T,D,Z,X;5;U,T,B,S,D;5;M,B,T,P,X;
20;S,M,X,G,B,Y,T,F,J,H,R,U,K,I,V,D,E,L,O,N;4;K,O,V,A;5;B,Q,Z,X,N;6;N,D,E,B,L,P;
23;G,S,Q,R,Y,P,Z,H,T,C,I,L,X,M,F,A,J,K,W,O,U,D,E;7;J,O,K,F,Z,H,I;7;B,F,J,A,X,E,U;6;J,K,W,V,P,G;
16;N,P,Z,G,J,H,M,V,Q,I,Y,K,S,U,O,R;4;M,V,I,U;7;V,W,A,S,I,R,U;4;M,P,B,U;
22;D,M,E,W,Y,F,G,A,U,P,O,H,I,Q,X,Z,S,N,L,R,T,V;5;W,E,Y,P,Z;5;S,H,B,T,A;6;I,H,T,W,R,M;
25;D,G,N,U,E,A,M,O,J,H,V,K,B,S,F,I,T,C,L,P,Q,R,W,X,Y;6;N,W,J,F,Z,R;4;S,C,G,K;7;G,R,J,E,W,Z,V;
16;H,N,O,L,M,C,Z,A,P,G,J,Q,R,B,I,X;5;K,N,I,X,R;5;P,U,M,R,T;6;X,Q,S,D,Z,R;
18;V,N,T,G,O,U,W,X,Q,E,C,D,A,F,R,H,S,Y;4;M,Q,L,X;6;T,O,J,I,E,N;5;M,R,V,Y,F;
15;F,B,P,A,L,O,Q,R,C,D,E,H,G,Y,I;4;W,E,K,Y;4;M,K,H,C;6;W,I,V,G,N,K;
24;R,D,G,A,X,K,L,B,M,W,U,S,H,I,Y,Z,J,F,T,V,E,P,C,Q;7;S,B,T,V,O,A,E;6;W,Z,C,V,T,R;6;S,Q,C,X,B,V;
20;Q,Z,K,C,O,J,U,M,N,D,X,P,L,R,W,E,S,T,I,V;6;E,C,K,M,A,Z;4;N,V,F,S;4;T,F,H,J;
19;Y,N,B,G,M,Z,E,X,W,V,J,O,T,H,U,I,P,S,K;6;A,E,F,N,W,O;4;P,W,O,D;4;B,R,J,K;
16;Y,L,B,M,O,J,A,K,G,T,D,I,N,P,R,C;5;Z,D,I,A,U;6;D,C,T,E,R,J;6;E,P,G,V,U,K;
17;L,G,A,Z,P,U,H,I,R,V,S,M,T,E,F,W,X;4;O,C,Y,D;7;L,O,C,Y,F,U,P;6;B,U,G,A,S,C;
20;O,P,T,M,I,B,Q,N,U,V,S,W,C,R,X,Y,L,D,E,F;6;O,R,D,Y,X,B;7;K,O,V,T,N,U,C;5;Z,B,A,Q,L;
17;Z,Y,B,W,J,S,X,K,H,I,T,D,V,U,C,R,Q;5;U,T,O,Z,A;7;G,Q,J,R,X,C,L;6;R,J,I,N,Y,Z;
18;G,B,O,A,J,M,C,S,T,L,N,K,U,P,Y,V,Q,W;4;M,J,G,S;4;O,D,Z,L;5;X,Y,L,A,P;
23;T,B,C,W,I,D,E,A,U,F,G,H,V,J,Y,R,Q,K,S,X,M,L,N;4;L,Y,T,I;5;R,M,V,E,D;5;D,Y,G,S,W;
21;V,W,P,Z,E,N,Y,C,B,T,U,X,J,I,K,R,L,F,M,D,G;4;V,D,X,Y;5;M,E,R,Z,N;5;L,Y,K,N,J;
16;Q,L,V,N,W,K,M,T,U,O,X,S,R,Z,C,Y;4;L,M,A,G;5;T,X,Y,H,J;6;R,P,F,S,N,K;
16;Y,K,A,Z,D,Q,X,B,S,M,L,R,W,P,V,E;4;X,D,G,H;7;P,M,U,Z,B,N,S;6;V,T,U,Q,I,N;
21;H,J,C,G,E,Y,S,A,V,X,I,W,M,B,D,Z,K,F,L,R,N;6;P,O,J,T,B,W;6;H,J,Y,F,O,C;4;Q,A,O,J;
20;R,S,P,B,E,D,Y,L,M,Q,C,F,T,G,H,I,J,N,A,W;7;F,G,T,J,Q,C,B;7;H,L,R,K,O,E,M;6;R,X,D,Y,K,E;
20;I,L,B,D,C,Q,U,G,J,M,X,K,V,H,Y,F,N,S,R,W;5;O,J,K,Z,E;7;H,G,N,J,D,L,Z;7;N,V,L,U,E,O,M;
20;U,J,P,L,B,A,X,S,H,C,D,K,T,Q,W,M,V,Y,R,N;5;O,C,G,I,Y;5;S,E,O,X,D;7;D,W,E,Z,F,N,P;
17;L,N,B,O,V,I,A,H,Z,P,Q,R,M,T,S,Y,E;5;H,P,L,F,N;7;B,K,I,D,O,T,W;5;D,L,H,U,X;
23;R,T,O,Z,V,P,W,H,A,B,Y,C,X,D,G,Q,U,E,F,J,S,I,N;6;C,V,Z,G,N,X;7;N,O,A,M,V,X,Q;4;E,B,R,F;
21;E,I,S,V,J,K,T,B,L,U,A,W,G,O,F,M,N,P,Q,H,C;4;K,T,L,N;4;C,E,W,T;7;P,D,T,G,F,W,L;
23;D,Z,A,L,F,W,E,N,X,G,B,H,I,K,Y,V,C,P,M,O,U,Q,J;7;V,D,Y,Q,U,H,X;5;D,E,V,A,S;7;A,V,N,C,R,L,D;
19;W,O,V,G,Z,H,E,X,C,F,Y,I,D,J,N,U,P,Q,T;5;A,M,X,B,Z;4;L,A,R,I;5;B,N,S,Y,W;
15;J,F,G,V,O,T,W,Q,R,I,B,D,H,X,N;4;P,C,B,L;5;T,S,A,J,H;7;X,E,M,G,I,K,P;
21;A,B,C,U,R,W,D,S,E,T,F,V,X,G,Q,Y,Z,P,O,H,N;7;N,V,U,W,O,P,H;6;T,P,M,V,A,S;5;Y,C,G,I,N;
21;C,Z,B,O,D,X,H,R,P,U,S,F,K,Q,V,W,G,I,Y,T,J;4;L,U,P,O;6;O,H,N,S,V,C;4;L,K,N,M;
25;U,Z,C,S,Q,O,R,T,V,W,X,I,P,E,L,M,J,D,Y,N,K,H,G,F,A;5;M,N,R,F,J;7;D,M,N,V,B,R,Q;7;U,E,R,C,W,L,T;
21;U,O,T,G,C,R,H,D,B,S,E,V,W,X,L,Y,Z,F,Q,M,I;7;O,L,S,W,N,B,P;5;Q,X,C,T,G;7;F,M,Y,W,I,C,N;
19;N,O,C,P,Q,R,A,X,S,L,Z,T,V,W,D,M,H,U,E;6;P,S,X,D,Q,H;7;Y,C,K,J,D,N,M;7;P,J,R,S,Q,F,H;
20;Y,Q,P,B,F,U,M,V,H,G,W,D,I,K,C,L,E,S,Z,X;7;P,A,E,L,G,X,I;4;H,U,N,E;4;N,I,Q,K;
26;T,B,M,J,W,C,X,U,K,P,V,N,L,Y,R,G,Z,S,O,I,Q,H,F,D,E,A;7;J,Z,O,E,M,L,W;4;Z,C,W,N;4;G,B,T,H;
22;P,B,U,O,X,Z,W,I,S,Y,D,V,K,G,H,J,F,L,C,T,M,N;6;M,G,V,H,P,I;6;Q,Y,N,E,H,V;7;S,E,B,F,X,M,K;
23;B,I,Y,O,W,X,Q,H,P,R,E,Z,M,J,V,U,K,G,T,L,S,N,F;7;F,B,D,R,N,O,K;5;E,F,R,V,A;6;V,R,J,O,D,E;
22;S,A,F,I,C,M,B,G,J,H,Q,Z,N,E,D,U,K,L,O,P,T,R;4;L,Y,Q,M;6;R,E,O,I,B,S;6;F,B,W,E,Q,G;
23;M,L,K,W,F,N,O,T,I,Z,X,P,Q,Y,S,V,H,U,R,J,G,E,D;6;D,E,Z,O,B,H;5;A,E,X,P,J;7;N,Y,V,G,B,L,H;
26;Q,M,C,X,S,T,K,N,P,J,R,I,Y,L,W,D,O,U,G,Z,V,H,F,E,B,A;6;P,E,L,T,Y,C;4;G,S,C,L;7;U,T,L,C,D,J,P;
20;X,W,E,B,N,C,D,Y,F,J,G,H,Z,S,V,O,U,R,K,T;4;E,I,C,L;4;Q,O,C,Z;5;K,W,L,O,D;
25;B,T,D,M,K,I,S,J,L,N,O,P,E,Q,U,R,C,Z,F,G,V,H,W,X,Y;5;M,A,B,O,D;6;D,B,R,A,Y,G;7;D,V,Y,P,W,E,I;
19;Z,F,T,X,P,M,A,Y,I,V,O,Q,U,W,N,S,G,R,L;7;V,X,E,B,J,C,W;7;T,I,P,E,V,Z,H;5;C,I,O,W,M;
23;X,U,G,B,V,M,L,T,N,W,H,K,Y,Z,I,O,P,J,S,R,Q,F,E;4;G,Z,C,I;5;G,Y,L,S,P;4;U,T,V,Q;
24;O,U,B,A,E,I,P,V,W,C,Q,H,R,D,J,T,S,F,K,L,X,Y,G,M;7;C,J,Q,O,Y,I,F;4;J,D,H,E;7;J,K,M,O,C,B,A;
26;Z,D,R,H,U,B,X,N,W,E,I,A,Q,O,M,P,G,T,C,S,L,V,J,K,F,Y;4;P,I,Z,K;4;J,M,T,Q;4;G,K,N,B;
23;P,T,H,E,D,Y,W,O,V,I,N,Q,R,S,U,X,Z,B,J,L,M,K,F;6;E,L,O,U,R,T;5;O,X,Q,Z,T;6;J,I,T,Z,U,V;
22;B,Q,D,A,C,U,E,O,X,V,Y,J,M,T,Z,H,L,W,S,R,I,F;7;V,P,A,L,T,C,J;5;F,U,Z,T,W;5;U,W,Y,T,H;
20;Z,K,U,C,V,L,D,W,Y,X,H,M,N,F,R,E,T,O,S,P;7;G,K,Y,L,Q,J,O;4;G,I,U,V;7;Y,E,X,B,D,Z,C;
21;S,V,A,K,Q,G,L,M,W,J,H,I,N,X,O,C,P,R,T,B,U;4;N,P,K,E;7;K,W,H,U,O,Z,I;7;T,L,B,O,R,N,H;
20;Q,S,U,V,Y,Z,W,G,P,X,T,C,D,L,R,K,O,M,J,N;5;T,S,M,X,B;4;E,U,A,L;4;I,F,D,L;
23;A,L,E,O,B,D,U,X,Y,M,S,V,H,I,F,G,R,K,N,J,P,Q,T;7;C,U,I,D,P,R,S;4;D,Y,A,O;7;P,V,G,K,M,D,E;
23;Z,J,N,X,D,E,B,I,T,F,V,G,Y,W,H,A,U,C,K,L,S,M,O;7;P,L,K,Y,G,S,J;5;H,K,R,B,L;7;C,I,M,Q,T,H,K;
17;R,M,U,T,J,N,O,V,Y,D,S,W,X,E,B,Z,G;6;V,F,Q,Y,K,Z;4;M,V,D,C;6;X,A,Z,P,T,Y;
20;O,G,I,A,P,X,Q,U,Y,T,V,J,K,L,C,M,W,Z,N,S;6;A,S,B,T,W,K;5;X,R,Z,Q,B;4;V,E,M,R;
26;J,H,Z,A,U,G,F,Y,B,I,X,E,K,C,O,T,P,Q,R,N,S,L,V,M,W,D;4;X,D,Q,N;4;L,X,Z,G;7;L,P,H,I,V,N,G;
19;P,Z,S,M,Y,D,K,J,L,A,X,W,N,I,E,O,B,Q,C;4;G,J,Z,I;7;D,L,U,T,Y,C,P;7;K,H,R,G,W,D,C;
23;X,P,F,J,W,Y,G,D,V,I,Z,H,K,L,M,N,Q,O,U,R,S,E,T;4;B,O,S,U;6;A,J,I,H,L,S;6;H,Y,S,D,P,Z;
15;Q,G,D,E,U,A,S,O,H,R,P,V,N,W,F;4;L,B,T,Z;5;W,T,V,M,C;7;F,S,V,W,Z,Y,M;
15;P,X,E,I,Y,S,G,T,H,L,N,M,O,D,Q;4;A,J,O,C;5;T,V,O,Y,S;5;M,R,T,U,C;
25;P,H,N,C,I,G,D,X,J,K,O,A,E,M,F,Q,R,S,B,L,T,U,V,W,Y;4;W,B,G,C;6;G,E,H,F,Q,R;7;R,H,D,J,O,V,N;
26;Z,I,C,R,X,S,B,Q,K,Y,U,V,F,W,T,P,O,N,M,L,A,G,J,H,E,D;6;Z,Y,G,X,T,J;6;T,S,V,O,P,K;6;M,Y,L,E,C,K;
25;P,F,J,K,L,C,G,R,H,A,M,Y,S,D,Z,Q,I,X,N,T,E,O,U,W,V;4;Z,X,V,A;4;W,H,G,Q;7;S,L,E,A,H,C,G;
24;B,I,F,P,A,J,K,G,O,L,Q,M,H,N,E,R,S,T,U,V,Z,W,X,Y;6;G,V,A,L,F,X;4;F,D,K,P;4;V,P,I,M;
25;T,G,X,M,W,D,I,L,J,H,Y,Z,B,V,K,S,N,U,R,O,P,Q,C,F,E;5;E,A,L,D,U;7;B,N,A,X,Y,V,Q;4;Y,S,X,H;
23;P,W,X,A,Y,Z,N,B,T,V,U,F,D,R,M,K,S,C,G,E,Q,O,L;4;O,S,F,B;7;R,Y,H,F,M,D,P;4;K,D,N,W;
15;D,J,Z,M,L,N,X,E,B,G,K,F,Y,A,H;6;K,D,M,J,F,I;5;N,R,K,T,J;4;Y,V,D,X;
17;M,T,W,L,U,X,H,R,N,V,Q,C,O,Z,Y,S,P;6;E,R,A,L,Z,I;4;I,N,P,D;5;K,V,Q,G,W;
23;A,O,V,U,C,F,W,T,R,P,B,G,Z,H,Q,S,X,I,L,Y,N,J,M;4;J,K,Z,E;4;X,O,L,H;4;L,B,J,N;
17;X,B,P,Q,T,L,G,K,V,N,C,U,R,D,I,A,O;4;B,M,K,N;7;E,F,J,D,R,N,W;6;T,U,G,V,J,Y;
15;X,T,M,U,L,Y,I,J,Z,B,W,R,K,O,G;7;Z,X,L,H,A,K,V;5;H,Z,Q,Y,P;6;S,R,V,L,N,Q;
26;K,E,P,V,A,L,J,M,U,Q,B,R,H,X,N,D,F,G,O,I,C,S,T,W,Z,Y;6;M,I,N,L,Z,Y;6;O,Q,T,E,S,A;6;O,H,R,K,X,Q;
24;N,C,F,U,V,T,O,M,J,P,H,Q,R,S,W,Z,X,A,D,G,I,B,K,L;6;B,K,J,Q,M,I;5;H,Y,Q,I,Z;4;J,F,S,Q;
18;K,O,B,U,W,I,L,C,R,D,G,M,E,Q,F,V,J,N;4;K,B,O,C;7;Q,X,N,C,R,O,J;5;E,S,Q,W,V;
25;U,K,V,L,M,R,J,C,A,O,B,D,N,E,S,X,P,F,Q,G,H,T,I,W,Y;7;L,J,B,G,I,Z,S;5;J,N,Q,S,H;7;G,V,Y,S,M,C,O;
18;N,Z,I,E,B,D,P,R,Q,J,K,Y,T,L,X,O,S,U;6;J,I,W,X,Q,B;7;U,I,K,S,T,J,M;5;Z,Q,V,T,F;
20;R,A,B,T,Q,C,Z,Y,S,G,M,K,D,U,P,V,J,W,O,E;5;F,Q,L,K,X;5;Y,Z,O,B,J;4;N,Q,E,V;
23;T,Z,Q,J,L,U,C,M,V,K,B,D,S,W,X,N,R,P,H,O,Y,I,G;7;Q,X,H,G,B,N,R;4;G,E,T,P;7;J,K,M,G,A,C,Q;
19;H,B,C,G,E,X,Z,P,Y,M,Q,I,N,W,D,F,S,J,K;5;I,U,F,W,V;5;C,W,Y,J,E;7;J,V,F,Z,B,T,Q;
18;Z,A,U,V,X,M,D,Y,G,W,J,N,Q,O,B,P,T,C;5;K,D,M,L,Q;4;N,T,Y,A;7;Q,C,H,G,Y,M,K;
24;E,X,G,H,I,Z,T,J,K,D,L,U,M,F,C,Y,N,O,W,V,P,B,Q,S;4;W,U,Z,N;7;V,P,X,W,Z,B,H;7;B,U,G,K,T,S,P;
23;Z,T,O,P,I,V,J,R,U,S,Q,W,A,F,K,L,X,M,N,Y,B,C,G;5;N,Q,U,R,E;7;L,Z,E,G,H,P,U;4;T,X,V,I;
24;D,G,H,A,L,U,C,V,Z,W,Y,R,X,S,F,T,I,E,J,B,P,Q,K,N;4;A,C,S,K;5;D,N,S,X,H;7;C,G,X,M,D,B,F;
24;P,J,Q,R,G,B,H,U,W,K,V,F,I,A,X,Y,S,L,T,E,Z,M,N,D;5;V,L,Y,H,U;5;G,B,H,S,A;6;N,Q,X,R,U,G;
17;J,X,E,C,F,L,M,G,W,Y,D,H,R,N,Q,O,I;7;T,F,O,M,W,J,V;6;H,I,Z,W,A,M;5;R,O,Z,C,G;
15;U,V,Y,S,L,E,K,W,T,N,G,Q,X,O,R;6;K,M,Y,P,S,T;4;M,S,Q,K;4;J,S,D,N;
18;Z,L,F,Y,X,W,E,T,A,B,U,G,V,J,C,S,D,K;4;N,Z,V,M;4;W,X,S,J;7;I,L,P,G,D,X,N;
18;I,K,L,Q,W,D,O,R,P,G,B,N,E,H,J,S,T,M;5;G,X,D,L,B;5;L,Z,H,C,D;6;P,F,N,R,I,X;
19;U,M,X,E,T,G,W,C,H,I,S,L,N,Q,F,R,K,O,D;5;K,W,O,S,E;6;N,I,D,G,Q,L;6;M,Q,D,T,O,A;
19;F,B,I,M,U,Y,D,O,V,C,Z,W,E,H,X,T,K,G,P;4;P,C,Y,V;5;W,R,Q,Z,F;5;W,Z,I,M,L;
23;E,A,K,U,J,V,Q,F,I,W,X,Y,Z,T,S,G,O,M,L,R,N,H,P;6;O,G,T,C,E,V;6;L,D,G,K,Y,F;6;E,L,G,B,Y,N;
22;T,Y,C,L,B,M,K,P,N,O,U,Q,D,V,Z,R,W,E,X,S,J,I;5;Z,U,N,O,C;4;O,A,N,M;6;Z,S,I,M,Y,F;
15;E,F,D,R,Y,O,G,H,C,V,N,P,Q,M,X;6;W,S,O,A,H,R;4;M,Q,N,X;7;O,X,J,R,Z,D,C;
23;B,H,R,O,M,C,D,P,Y,E,F,G,V,I,X,J,T,Q,S,K,N,U,W;5;N,B,C,Y,Q;6;X,W,L,D,R,B;4;S,Y,V,M;
25;T,C,V,D,R,N,U,Q,W,X,L,Y,O,Z,S,K,P,M,F,J,I,H,G,E,B;5;N,K,F,P,W;5;A,U,H,X,B;4;O,D,W,Y;
19;U,D,R,N,L,X,T,K,W,V,A,M,S,Q,O,J,E,H,P;7;Z,O,X,G,S,Q,B;6;L,T,K,J,N,Y;6;R,U,K,M,A,Q;
22;P,L,M,C,A,V,N,Y,F,G,O,D,I,H,Q,E,J,K,Z,S,R,B;7;I,R,S,E,A,T,U;5;Z,Q,X,V,U;6;X,Y,L,H,O,C;
17;I,S,C,R,H,J,A,P,K,M,O,D,B,N,Q,E,L;6;C,D,M,F,W,I;7;X,C,K,W,U,I,Y;4;D,P,J,E;
16;U,X,V,M,T,G,D,H,Y,W,A,Z,S,N,B,E;6;W,E,N,S,U,B;4;J,P,G,D;6;I,R,A,C,M,L;
23;V,K,X,F,P,N,O,Z,Q,G,H,R,I,T,S,J,M,U,W,Y,D,L,E;7;D,F,I,Z,V,J,B;5;D,F,E,U,X;7;O,W,S,A,G,C,P;
18;Q,B,C,Z,Y,D,S,J,R,T,A,E,N,I,X,F,H,K;7;Y,B,Q,R,H,A,P;6;B,J,X,G,T,I;5;G,Y,K,B,L;
17;C,M,Z,H,I,R,T,P,N,Q,D,O,J,U,K,L,W;6;S,U,G,W,L,Y;4;W,V,X,S;5;M,D,J,H,O;
17;S,Q,G,J,Y,X,V,W,B,Z,T,D,R,C,I,U,M;4;S,C,T,J;5;C,D,Y,A,I;4;S,K,R,U;
26;D,E,S,Z,V,M,N,P,Q,F,G,X,J,T,U,H,Y,A,C,W,R,O,L,K,I,B;6;G,O,E,D,T,S;6;F,R,S,O,E,L;5;C,P,J,W,F;
17;G,A,C,B,H,O,U,M,N,P,Q,R,D,S,T,E,V;6;K,H,Q,Y,G,C;7;H,C,O,P,N,A,D;7;V,G,J,U,O,I,A;
19;J,E,Z,U,H,V,Y,L,W,P,F,X,O,K,G,T,D,S,A;4;V,F,J,X;7;N,A,X,M,G,R,L;6;E,N,I,W,J,Z;
21;C,P,L,M,N,R,I,Z,S,T,G,J,O,U,Q,V,K,H,X,W,Y;5;F,A,H,D,V;6;G,V,U,E,B,H;6;P,T,Z,G,C,D;
15;X,E,I,F,P,J,T,U,D,V,Z,C,O,W,G;4;Q,K,G,E;7;K,X,R,J,V,Q,G;4;G,A,W,S;
22;Z,E,L,Q,G,F,R,I,H,O,P,A,M,B,S,J,D,T,K,C,U,N;7;Y,B,J,T,E,W,X;4;I,R,M,Q;6;N,Z,Y,W,S,V;
25;C,B,R,D,K,F,O,I,W,P,E,X,T,A,G,L,H,Z,Q,M,Y,J,S,N,V;7;O,U,Y,I,D,T,B;4;V,R,A,J;5;B,P,N,R,S;
19;J,A,Z,S,E,R,C,K,L,Y,H,P,T,M,G,Q,D,B,F;4;B,I,V,R;7;L,X,J,W,S,Y,Z;5;D,H,O,L,U;
21;F,P,B,Q,E,M,X,S,V,G,O,H,W,I,J,A,K,U,Y,L,N;5;K,C,S,H,T;5;H,R,U,N,C;6;Y,T,H,Q,X,O;
21;M,Y,F,C,N,G,L,Q,K,O,B,J,P,R,S,V,H,T,I,D,U;4;H,E,O,U;7;J,V,Z,A,W,F,I;5;U,P,W,O,I;
16;F,A,M,T,S,Q,U,J,R,V,X,P,N,W,Y,Z;7;E,G,Z,K,R,P,C;4;N,P,M,J;7;G,J,I,M,D,O,W;
