15;M,D,R,E,L,J,K,B,U,I,N,F,V,O,P;3;W,H,U;4;R,M,Q,W;3;E,O,S;
10;F,W,A,V,O,Q,M,T,D,I;4;P,X,R,B;3;M,C,E;4;Y,W,T,Z;
12;N,T,L,P,Y,Q,V,R,A,X,H,Z;3;R,Y,I;4;J,Y,N,X;4;K,Y,F,A;
10;T,V,F,M,L,G,C,Z,W,A;4;T,M,S,J;4;C,D,J,S;3;U,D,L;
14;A,J,B,C,L,Y,D,X,K,P,F,Z,W,E;3;D,U,L;4;D,I,U,R;4;Q,B,X,D;
15;U,H,Y,B,G,J,T,I,O,V,L,R,S,C,Q;4;N,C,P,S;3;H,R,D;4;N,W,L,S;
11;L,T,J,U,S,Q,N,W,P,H,R;3;Y,I,W;3;J,G,P;4;D,G,E,R;
11;L,K,E,C,Y,S,M,Z,D,V,I;3;A,E,W;3;A,Q,L;3;Y,C,V;
10;D,H,N,V,Z,I,O,M,G,Y;4;Q,V,P,K;3;Y,G,U;3;P,V,Q;
11;E,M,J,U,V,X,A,C,O,W,H;3;Z,G,Y;4;K,A,Q,F;3;Q,H,L;
15;U,F,B,P,L,A,M,E,S,V,G,W,X,N,D;3;Z,T,Q;4;I,X,J,N;4;Z,A,B,X;
10;Z,O,H,J,L,C,Q,S,T,X;3;J,T,W;4;C,H,J,V;3;K,I,U;
13;O,G,V,W,E,L,Q,M,B,T,K,Z,I;3;R,W,H;4;F,P,T,S;4;S,R,B,P;
11;F,S,U,T,W,L,D,V,K,R,Q;4;K,U,P,B;4;P,A,S,N;4;M,G,S,O;
10;H,X,T,C,J,Z,V,N,E,I;4;Z,L,F,S;4;B,V,U,R;4;D,A,I,X;
15;A,P,F,K,X,E,Y,G,Z,U,W,R,B,V,T;3;X,N,E;4;W,P,F,J;3;P,H,A;
13;Z,I,D,L,U,P,X,T,K,G,N,J,W;4;X,N,R,P;4;G,C,K,W;4;T,P,O,R;
15;N,I,L,D,O,R,F,G,W,Q,M,P,S,H,J;4;S,P,C,B;4;T,F,I,G;3;G,N,O;
11;U,B,K,X,Z,S,R,W,O,N,J;4;F,C,S,X;3;P,D,H;3;S,Z,F;
14;X,A,I,P,V,G,R,C,T,L,Z,S,U,E;3;C,H,N;3;R,Z,V;3;J,K,O;
13;F,K,J,E,D,Z,P,B,L,W,M,H,N;4;W,F,D,I;4;K,I,O,F;3;A,U,S;
13;M,J,B,Q,T,L,R,Z,F,W,U,I,E;4;P,I,K,E;4;M,Q,Y,C;4;E,X,I,Q;
12;E,R,Z,J,A,V,U,H,O,Q,I,N;3;V,X,T;3;D,M,N;3;N,Y,B;
12;O,Z,B,P,V,F,R,E,K,W,U,J;4;O,N,P,A;3;Z,J,R;3;P,V,S;
10;J,V,T,Y,M,C,A,I,G,W;4;L,I,Y,X;3;M,N,K;4;E,Z,R,K;
14;E,I,T,B,C,K,R,U,L,M,N,D,O,H;4;V,Q,G,J;3;T,O,W;4;N,M,K,S;
10;I,U,V,B,M,S,O,L,C,X;3;K,L,Y;4;K,Q,Y,I;4;A,P,L,D;
13;Y,B,Z,K,I,A,P,X,S,J,W,O,Q;4;S,O,B,L;3;A,I,L;4;V,J,A,D;
14;I,B,T,U,H,Z,J,O,P,V,D,C,X,L;3;N,M,Y;3;Y,D,Z;3;N,Q,P;
11;P,I,K,C,T,B,N,Q,V,U,O;4;W,Q,V,M;4;Y,O,C,I;4;C,X,V,N;
11;F,O,E,A,B,L,I,K,M,Z,Y;4;O,W,F,B;3;P,O,L;4;R,D,N,W;
11;W,T,D,R,Z,E,A,K,G,C,J;4;D,H,I,R;3;D,S,W;3;W,S,Y;
13;W,X,T,V,O,J,N,S,D,K,G,A,M;4;S,C,K,X;4;Q,T,U,B;4;E,F,S,P;
10;E,C,F,L,K,O,I,G,B,J;3;V,M,J;4;D,G,C,M;3;O,A,L;
15;G,Q,D,B,W,I,A,C,U,Z,H,X,R,S,T;4;E,G,D,N;4;C,K,W,L;4;O,M,W,Y;
14;F,O,U,V,Y,Z,W,X,G,M,L,T,R,S;4;Y,V,G,C;4;Q,I,W,R;4;L,O,G,U;
15;Y,O,G,I,E,R,H,P,S,C,J,B,D,K,N;4;X,T,I,U;4;E,W,M,Y;4;L,K,U,V;
14;P,I,X,L,J,G,Q,E,D,C,F,H,M,S;3;J,A,Y;3;G,Z,D;3;F,P,A;
15;Q,G,J,E,I,T,O,F,H,U,W,P,R,M,X;4;D,C,I,B;3;E,B,K;4;K,H,U,G;
14;O,L,Q,B,G,V,X,A,M,C,D,Z,J,E;3;H,K,Q;4;H,C,D,W;4;C,A,D,Y;
12;T,O,H,J,A,U,F,K,C,G,X,M;3;I,C,Y;3;U,A,Y;4;W,R,B,S;
10;O,I,C,G,E,S,B,D,X,M;4;O,W,J,C;3;F,L,J;3;P,J,F;
11;M,T,N,Z,P,U,G,J,E,R,H;4;V,K,D,S;3;M,A,B;3;A,K,R;
12;T,R,Z,L,I,Y,O,K,H,P,J,F;4;A,G,P,J;4;B,Q,L,W;3;A,U,L;
10;G,P,E,H,U,F,K,L,T,Q;4;G,Y,U,Q;3;G,A,H;3;G,N,M;
11;Y,F,N,R,I,P,T,V,L,J,U;3;N,J,I;4;Z,O,G,M;3;D,Z,E;
12;I,J,O,H,X,K,W,E,D,S,Z,G;4;S,O,G,V;4;J,B,S,A;3;O,G,U;
12;M,H,T,N,Q,G,E,Z,P,A,R,C;4;X,A,I,H;3;Q,I,N;4;B,V,E,U;
11;V,Q,J,C,L,S,U,G,D,P,R;4;B,L,N,O;3;C,H,W;3;K,L,G;
10;E,W,L,U,M,P,Z,A,S,G;4;Q,K,C,D;4;M,Y,T,F;3;Z,B,H;
13;Z,X,E,D,H,K,Q,N,S,Y,A,T,B;3;X,N,B;3;S,B,I;4;I,C,E,T;
11;G,H,Q,D,V,P,M,U,Z,N,S;4;Z,U,C,I;3;F,Q,P;4;E,U,K,T;
15;U,R,Y,G,F,C,N,H,S,Z,T,L,V,K,A;3;K,P,J;4;R,C,P,O;4;A,O,W,H;
12;W,U,F,C,D,N,R,O,G,J,T,I;4;R,K,W,Y;3;P,U,T;3;K,J,G;
11;A,U,Y,S,B,X,I,Z,P,C,G;4;A,K,U,G;3;A,Y,Q;3;K,Z,G;
13;D,A,H,B,M,W,R,X,J,L,Q,V,C;3;U,D,Y;3;B,Y,I;4;B,D,W,U;
15;K,W,D,G,H,I,J,S,E,F,B,Z,V,P,L;3;M,X,H;3;Q,E,Z;3;C,I,Q;
15;Z,M,R,U,K,N,Q,H,E,Y,G,S,L,F,X;4;G,Q,E,K;3;F,Y,B;4;D,X,S,K;
14;O,U,V,W,K,D,P,C,E,F,B,X,G,R;4;V,T,J,U;3;K,N,Y;3;Z,E,C;
10;P,G,N,U,X,L,R,K,B,H;3;B,O,T;3;L,K,T;3;Y,E,Z;
14;C,E,F,Z,B,H,K,X,G,D,Q,J,A,T;4;D,I,H,C;4;L,Q,Y,E;3;C,S,N;
14;P,X,O,Q,W,I,C,R,G,E,J,Y,S,B;4;N,O,H,C;4;P,A,U,S;4;N,U,D,G;
12;P,A,V,H,G,I,B,U,W,E,C,N;3;R,Z,Q;3;T,O,Q;4;U,F,V,K;
12;K,A,O,J,C,F,Z,Y,T,H,M,L;3;X,J,Y;4;W,O,P,J;3;B,I,Y;
15;S,Y,P,Z,X,J,W,Q,O,A,I,H,D,G,F;3;U,Q,B;3;T,D,K;3;R,H,G;
13;R,S,A,N,U,B,J,O,Z,H,W,F,K;3;V,R,Q;3;V,K,U;3;X,J,I;
10;X,A,J,R,N,Y,Z,C,K,L;4;S,U,B,E;4;L,Y,F,T;3;I,K,X;
14;H,T,Y,E,G,R,J,S,N,Z,U,X,K,W;4;O,S,I,C;3;T,K,H;4;L,O,F,T;
