23;J,T,C,M,E,K,N,P,D,O,U,G,X,Z,Y,W,L,V,F,I,S,Q,H;4;R,C,U,Y;4;R,A,Z,G;5;G,A,C,R,S;
22;R,N,T,X,U,O,B,J,I,V,W,P,M,Y,Z,A,Q,S,L,K,G,H;5;J,X,S,Q,Z;5;K,D,S,H,Z;4;X,A,Q,M;
24;M,L,B,V,A,K,G,X,I,Y,F,R,C,P,W,J,D,H,Z,U,T,S,Q,O;6;H,R,N,U,W,O;6;L,V,T,O,J,D;5;E,M,O,A,Q;
21;Z,W,H,U,X,P,B,G,L,M,K,V,R,Q,F,I,N,Y,S,T,O;6;S,R,C,T,J,X;6;O,M,E,D,J,V;4;P,O,F,X;
26;T,K,P,O,J,Q,V,M,C,R,W,L,F,N,S,X,U,E,Y,Z,I,H,A,D,G,B;4;S,I,V,F;4;X,W,I,K;4;P,J,K,B;
21;Q,W,X,E,Y,C,D,F,U,G,V,K,T,I,H,J,R,Z,S,P,O;4;G,F,O,D;6;G,A,L,W,X,R;5;I,J,O,U,W;
24;E,U,D,L,K,M,B,H,Y,V,I,O,P,C,F,N,G,J,Q,R,A,W,S,T;6;W,C,Z,O,D,A;5;D,R,O,J,Y;5;X,G,Y,P,Q;
21;U,J,O,K,D,Y,T,Z,S,B,E,X,W,L,V,R,Q,A,C,F,G;4;M,Z,B,V;5;R,Y,P,F,L;6;J,V,X,L,O,T;
20;P,C,H,R,F,L,D,X,W,O,Q,E,Z,G,U,S,B,V,K,I;4;P,D,Y,N;5;X,R,N,K,D;5;O,D,Y,Q,L;
23;U,Q,Y,P,M,S,W,X,T,K,C,G,N,L,Z,O,V,R,E,J,I,H,F;5;M,Z,I,H,X;5;P,Y,G,E,L;5;F,Q,Y,B,D;
20;T,S,P,Y,W,V,A,F,X,Z,E,K,D,U,B,C,R,Q,G,L;4;Q,A,M,E;6;C,U,L,Z,R,W;6;G,D,F,I,S,Y;
20;Q,O,W,U,J,T,D,K,V,R,L,X,Y,S,Z,M,I,N,P,H;5;P,J,F,B,M;4;B,U,A,I;5;D,O,F,X,Q;
26;B,N,E,W,D,P,F,X,V,Q,R,Z,A,Y,U,T,K,G,H,J,I,S,O,L,M,C;6;J,B,D,Y,P,T;6;U,O,F,L,G,V;5;A,Z,C,H,F;
20;M,J,R,X,T,E,A,F,P,G,O,Y,S,L,U,I,V,Q,B,H;5;V,B,M,H,Y;4;Q,J,E,Z;4;M,Q,X,Z;
23;O,Y,V,B,E,C,W,D,P,L,J,K,Z,X,Q,M,N,I,R,S,T,U,H;5;F,P,V,L,Z;6;K,A,R,Q,Z,B;5;F,Q,L,S,R;
26;L,W,K,N,O,Y,A,M,Q,P,R,X,B,C,S,T,D,Z,E,U,V,F,G,H,J,I;4;M,V,Y,D;4;N,H,S,P;4;F,U,N,S;
22;P,L,I,J,R,Y,M,B,G,C,D,X,E,Q,A,N,K,S,O,H,T,Z;6;R,N,T,X,L,K;4;M,X,D,K;6;O,C,B,M,V,R;
20;O,R,C,I,S,U,B,H,X,J,Y,N,L,A,M,K,D,G,P,Q;4;I,O,H,G;6;H,K,O,F,B,Y;4;L,X,J,R;
19;S,Z,U,X,I,H,W,Q,J,C,Y,K,V,M,L,T,G,R,P;6;B,D,J,Y,M,C;4;Y,X,Z,S;4;T,D,U,I;
20;X,W,C,H,N,Q,Y,D,Z,V,U,T,B,I,P,J,E,M,K,F;5;O,X,Y,P,D;4;G,F,E,J;4;V,A,Y,X;
20;Y,Z,Q,P,S,R,F,X,H,T,U,V,W,O,C,K,A,G,M,N;5;P,W,I,N,R;5;U,N,W,B,Y;6;B,S,R,T,Q,E;
21;P,Y,Q,X,R,I,Z,W,V,U,T,J,A,H,S,K,G,L,M,O,N;6;A,H,B,I,Y,C;5;H,Q,I,P,B;5;F,L,M,B,U;
24;A,Z,Y,O,F,B,L,V,P,X,T,K,H,M,C,W,E,N,D,R,U,G,Q,I;5;M,H,G,B,E;5;U,L,X,E,D;5;I,T,S,Y,R;
25;D,C,U,G,O,A,Q,N,J,Y,S,T,P,R,V,W,X,E,B,F,H,I,K,Z,M;4;N,A,C,R;5;D,X,Y,W,O;6;D,Z,I,M,T,C;
23;B,P,R,T,O,L,Y,N,H,Z,W,D,C,G,S,E,V,F,Q,M,U,I,X;6;B,J,D,T,W,Z;4;O,I,Q,B;4;S,Q,Z,I;
26;L,Z,Y,E,N,Q,J,R,V,T,C,O,S,A,W,X,I,K,M,U,P,H,G,F,D,B;5;D,X,G,T,I;4;G,C,J,N;4;E,C,J,L;
22;G,P,W,R,T,C,O,B,V,D,S,U,X,Z,I,A,Y,N,Q,M,L,K;6;T,P,V,Q,K,C;5;G,Y,K,B,X;4;Q,W,P,S;
23;K,S,Z,J,L,Y,Q,D,X,C,R,W,V,B,M,N,U,E,F,O,T,P,I;4;E,X,H,D;5;X,J,F,N,Q;4;X,T,U,E;
23;J,B,N,D,K,H,I,Q,U,F,T,R,G,V,Y,S,W,L,X,Z,M,P,C;5;U,L,Z,X,Q;6;T,Z,N,R,E,G;6;E,H,Z,B,J,T;
25;W,Y,E,A,C,I,B,V,N,G,U,R,Q,D,M,F,L,H,Z,X,T,J,S,P,K;5;O,C,D,K,G;4;X,F,I,P;4;O,Q,Y,I;
25;W,E,X,Z,D,L,N,U,H,T,C,I,F,G,J,P,V,Y,S,M,O,Q,R,K,B;5;Z,A,G,W,Q;4;Z,A,G,H;4;Y,Z,J,I;
25;U,V,W,E,N,X,Y,D,Z,F,G,T,H,I,Q,M,J,B,K,S,L,C,R,O,P;5;X,K,I,L,N;6;R,X,C,E,G,Z;5;R,B,Z,H,S;
23;X,K,S,Y,I,A,T,U,V,D,B,W,E,N,F,C,Z,R,Q,G,H,P,J;6;S,Z,I,V,T,F;4;X,Q,W,U;4;K,P,V,M;
26;F,B,W,X,D,I,L,K,A,J,C,R,P,E,S,G,H,U,Q,O,N,Y,T,M,V,Z;6;I,M,O,Z,Y,L;4;S,R,F,H;4;J,M,X,R;
20;T,G,N,F,I,C,W,Y,V,Z,J,M,K,X,Q,U,O,L,H,S;4;C,N,K,R;6;A,B,F,Z,J,I;6;N,M,R,C,S,J;
19;X,E,P,B,Y,V,W,Z,U,J,T,D,M,K,N,Q,F,R,L;5;O,G,T,Q,K;6;W,O,C,Q,I,R;4;W,L,A,P;
22;J,Q,K,D,O,P,Z,Y,R,S,X,M,W,T,V,B,N,L,E,U,I,H;4;H,T,Y,P;5;B,T,F,M,G;6;N,H,W,D,E,I;
20;E,K,Z,J,T,P,Q,Y,B,N,M,G,X,W,H,F,S,I,L,A;6;I,Q,E,D,O,F;6;W,U,K,I,Q,R;5;R,P,N,H,U;
24;D,Z,R,N,W,B,L,X,U,M,A,V,Q,J,O,I,S,T,P,Y,K,G,H,F;6;D,M,H,O,Z,L;5;H,X,K,F,B;4;E,G,U,D;
19;D,I,G,J,E,L,X,F,W,Y,V,H,K,M,N,P,O,S,Q;5;I,S,L,E,G;5;K,F,U,S,W;6;U,H,V,I,W,B;
23;D,S,L,R,N,I,T,B,O,X,C,P,A,J,U,Q,V,W,F,Y,Z,K,H;6;X,R,A,K,B,W;5;R,A,F,L,X;5;U,P,Z,W,Y;
25;E,B,I,W,J,F,A,U,K,Q,L,R,M,O,S,N,G,X,H,P,T,V,Y,Z,D;5;Z,F,J,D,O;5;E,Q,H,Y,A;5;K,S,W,U,R;
23;P,Y,H,L,M,F,N,V,O,W,B,Q,R,D,X,S,G,I,T,U,A,Z,E;4;C,R,G,X;5;Q,H,M,R,K;6;T,G,M,X,N,D;
26;F,B,T,L,U,V,Q,D,E,C,O,J,Y,W,H,X,Z,N,R,P,S,M,G,I,K,A;4;U,F,C,B;6;J,M,W,N,P,F;4;X,V,A,H;
25;I,T,F,U,G,H,K,J,B,P,S,V,L,M,E,W,Y,X,N,Z,R,Q,O,D,C;5;O,N,C,F,Q;6;R,J,I,D,Z,X;4;X,M,Y,W;
24;K,M,S,O,Q,V,N,P,L,I,A,C,T,R,Y,B,F,W,U,X,Z,J,H,G;4;W,L,D,E;5;P,W,B,A,K;6;B,F,J,D,I,S;
20;V,W,P,A,I,X,L,K,J,R,B,C,F,G,M,D,Z,Y,U,H;6;K,N,F,O,Y,Z;5;J,K,P,I,G;6;R,K,H,Y,I,M;
26;K,C,A,D,F,U,G,R,J,W,Z,X,V,Y,T,S,H,Q,P,O,N,L,B,M,I,E;6;F,V,W,D,M,E;4;L,J,G,N;4;S,T,B,J;
21;I,M,Z,Y,Q,F,A,J,G,N,C,H,K,P,O,L,U,R,S,T,D;5;V,F,M,S,J;5;Q,F,M,I,G;5;S,L,E,V,Q;
26;C,B,Z,O,F,J,D,W,E,U,X,G,K,T,P,L,M,S,V,Q,Y,H,I,N,R,A;6;W,E,U,X,I,Y;4;Z,K,D,L;6;Z,N,J,V,D,S;
23;Z,H,C,U,P,Y,X,R,W,D,V,B,G,E,J,F,I,T,K,S,Q,A,O;4;B,L,W,E;6;X,C,O,E,Q,B;5;K,J,B,U,F;
23;A,K,W,B,F,E,X,C,Y,Q,T,D,G,Z,H,N,I,P,V,U,S,J,L;5;C,T,U,Z,O;4;G,P,Z,K;4;A,V,L,U;
23;V,D,L,X,Q,T,E,O,Y,Z,U,W,S,P,R,N,J,A,K,B,M,I,F;4;N,V,A,C;5;O,F,X,V,G;6;O,K,V,A,B,R;
24;U,L,Q,T,N,V,B,F,M,W,G,S,O,X,Y,K,C,E,P,H,J,D,Z,I;5;B,R,M,U,Q;5;W,R,V,X,U;4;A,W,H,L;
26;L,R,S,M,I,P,N,X,Q,C,O,T,U,V,F,Z,W,Y,K,J,H,G,E,D,B,A;5;P,U,M,S,H;5;R,S,V,W,A;5;R,K,I,A,M;
23;L,A,P,W,O,G,U,Q,T,N,E,R,S,V,I,X,Z,Y,M,K,J,H,F;6;N,W,X,U,M,F;6;S,F,H,G,O,A;4;B,I,P,Z;
23;N,J,E,Z,S,F,X,T,L,I,P,Y,B,W,Q,O,H,R,K,M,V,U,G;6;B,Y,I,N,K,L;5;W,A,Z,I,L;6;D,W,J,F,P,K;
22;P,Y,R,Z,H,S,L,D,X,E,T,I,W,Q,V,U,J,O,N,M,K,G;6;K,V,Q,P,F,B;5;E,J,O,D,R;6;T,N,P,R,S,I;
24;K,T,U,W,G,V,X,D,F,L,B,Q,J,N,Y,Z,P,H,S,O,M,R,I,E;5;Y,M,E,V,P;6;N,R,Y,K,Q,D;6;E,C,Q,Z,T,W;
20;V,Y,Z,B,A,C,U,F,X,P,Q,R,O,H,W,G,D,I,S,J;4;Y,T,L,J;4;Q,Y,P,D;5;Y,Z,S,G,R;
19;B,J,C,T,L,K,N,V,G,U,O,F,H,W,A,P,Q,R,S;4;N,I,X,L;5;I,B,A,Z,E;6;C,Y,H,K,D,A;
25;D,K,X,A,Y,V,B,C,H,E,F,I,R,Z,P,T,J,W,U,L,G,M,S,N,Q;4;H,N,G,Q;5;Z,K,R,E,S;6;W,L,Q,J,N,R;
23;P,I,S,O,Y,N,M,Z,X,E,Q,D,W,R,B,G,T,U,V,F,L,K,J;5;B,E,C,K,X;4;C,T,Y,H;4;S,D,Z,Y;
21;O,R,A,T,D,M,E,U,V,B,K,C,S,W,F,X,G,Y,Q,Z,I;5;A,Z,E,J,C;4;E,G,Q,D;6;X,M,S,C,W,G;
23;U,L,O,K,V,W,T,X,R,I,Y,Z,S,D,Q,P,G,A,N,M,J,H,F;4;L,K,T,Y;6;H,X,W,T,F,E;4;R,D,W,Q;
19;P,D,F,J,O,Q,E,R,G,L,H,I,M,S,T,A,U,C,N;5;B,D,W,P,Y;5;L,V,Q,W,D;4;Z,D,O,C;
19;C,F,D,T,L,U,G,X,Q,H,R,N,S,I,B,J,V,W,O;6;H,V,Y,P,X,R;4;M,E,O,T;4;V,D,T,P;
26;U,P,V,C,D,Q,A,J,W,R,X,Y,E,Z,L,S,T,O,N,M,B,F,K,I,H,G;5;D,A,O,V,G;4;A,R,N,M;6;X,C,S,A,Q,D;
21;T,N,O,C,D,P,R,M,Y,S,E,Q,F,Z,G,B,A,H,I,V,U;5;E,R,Y,D,F;4;P,O,L,A;6;H,V,F,T,W,R;
22;G,A,S,P,H,D,T,N,U,B,J,Y,C,E,V,Q,F,I,X,K,Z,R;5;A,Y,L,Z,P;6;L,D,K,O,T,V;6;P,N,X,Z,Q,D;
19;M,K,J,L,Z,G,D,B,W,Y,N,I,E,X,C,A,Q,R,S;4;A,O,N,I;5;C,B,G,F,W;6;V,G,M,D,Y,C;
23;Y,C,D,K,O,J,A,L,H,F,P,V,U,Z,N,M,X,T,W,Q,R,S,I;6;X,L,F,H,T,R;4;S,B,A,I;4;T,C,I,M;
21;Z,Y,T,H,B,I,A,U,E,P,Q,W,L,D,O,M,F,R,J,X,V;5;H,I,N,B,R;6;V,F,G,Y,P,A;4;K,C,Q,O;
25;Z,Y,R,H,B,I,S,E,M,T,F,V,J,C,N,X,K,P,W,D,G,L,A,O,Q;6;G,S,V,I,X,A;4;R,B,O,W;6;K,P,N,W,O,G;
22;Q,F,N,O,I,R,A,M,T,Z,D,J,U,K,V,G,Y,P,S,E,W,X;4;I,Z,G,C;5;L,R,P,M,W;4;K,T,M,A;
20;A,W,E,S,Z,F,G,X,O,Y,T,Q,N,B,R,U,V,H,P,I;4;I,C,E,Y;6;G,L,J,F,I,P;6;W,X,O,E,M,C;
21;C,S,R,H,N,Y,P,Z,Q,F,M,O,X,W,V,T,U,L,K,J,I;5;O,U,C,I,K;4;C,Z,P,R;4;H,E,F,Q;
23;S,W,T,V,Q,U,I,K,C,X,L,Y,F,O,D,Z,M,R,E,P,N,J,H;4;S,Y,P,M;5;A,E,H,B,Q;5;E,F,O,A,N;
22;K,E,J,B,Y,Z,C,D,O,L,X,Q,U,F,V,W,M,G,S,I,H,T;6;Q,Z,T,R,L,V;6;A,G,C,B,N,V;5;R,H,O,A,Z;
20;S,J,V,E,H,I,T,M,O,U,R,F,Q,W,K,L,X,N,P,Y;6;M,D,N,P,Q,L;5;Y,D,F,T,E;6;B,F,Q,K,U,N;
23;S,C,G,I,D,B,X,E,T,U,L,Z,K,M,H,N,O,P,Q,A,R,V,W;5;W,I,C,G,A;5;B,R,D,T,M;4;A,C,F,X;
22;M,N,Y,R,G,K,O,X,J,W,Z,Q,S,H,V,P,L,I,T,U,F,E;4;Q,M,P,G;5;B,G,I,F,A;4;Y,E,T,B;
24;Q,U,D,I,J,R,E,T,H,M,Y,S,L,V,W,B,X,Z,O,P,N,K,G,F;6;L,D,V,U,K,R;5;F,V,C,U,O;6;O,S,A,V,H,U;
20;Q,S,A,G,E,C,W,O,T,H,B,L,X,M,K,D,P,R,I,N;6;C,R,P,K,I,M;4;U,R,X,I;5;N,D,B,L,E;
20;I,Y,U,Z,J,H,B,W,X,P,M,F,C,V,E,D,G,T,O,Q;5;A,U,G,B,T;5;G,B,D,O,R;4;X,Y,E,Z;
23;N,O,Q,W,R,J,A,E,S,F,Z,T,U,M,P,V,Y,X,L,K,I,B,H;5;O,W,E,U,V;6;M,W,I,V,Z,G;6;V,F,E,A,W,Z;
21;A,L,R,S,V,Y,N,F,W,U,O,C,I,T,E,X,Z,K,Q,P,B;4;M,G,S,I;6;L,Q,O,R,W,Y;5;I,Q,N,X,Z;
19;N,H,D,T,P,K,Z,V,F,L,Q,I,J,B,O,M,G,R,X;6;J,X,D,Y,K,C;5;X,N,B,P,Z;4;H,M,C,B;
21;K,E,M,N,O,L,P,Q,R,X,I,C,F,S,D,B,Y,T,Z,G,U;6;D,T,A,P,M,E;6;C,D,G,Z,A,K;5;X,J,N,V,B;
25;R,I,Q,E,T,W,A,U,F,L,Z,P,S,N,V,X,O,J,K,D,Y,M,G,H,C;5;A,E,I,F,V;5;U,R,F,T,P;6;T,R,P,C,I,U;
23;M,D,T,E,U,X,R,S,B,P,N,A,V,W,O,C,Y,F,I,Q,Z,L,K;6;W,K,D,I,L,H;5;P,A,H,Y,M;5;T,Q,A,O,R;
24;N,G,K,Y,Q,T,U,C,Z,L,V,X,D,W,S,R,M,P,E,O,F,J,I,H;6;A,Q,T,U,V,F;5;H,P,V,I,O;6;J,H,T,F,P,E;
25;G,E,U,V,Z,W,S,H,X,I,Q,Y,J,R,F,T,K,P,A,L,O,M,N,D,C;6;M,N,Q,F,V,O;5;Q,F,W,L,H;5;J,K,G,H,M;
19;R,I,H,E,W,A,C,F,D,Y,Z,G,O,J,X,S,K,L,B;6;P,Q,S,X,J,O;6;N,K,W,B,X,D;6;O,L,C,T,X,M;
22;Q,V,A,N,T,L,E,G,M,Z,O,K,J,P,U,R,S,H,W,D,X,Y;4;O,J,F,L;4;I,D,A,L;6;D,H,S,C,V,K;
21;M,Y,X,T,D,U,I,V,O,W,Z,A,B,P,H,L,F,N,S,R,K;5;E,P,L,R,C;4;C,E,B,R;5;K,M,G,A,O;
22;T,U,D,C,B,N,M,Y,E,P,W,L,H,F,Z,O,I,J,A,X,G,V;5;L,R,O,H,G;6;V,B,I,Y,L,P;4;U,P,Q,F;
24;E,D,Q,C,V,W,F,X,O,U,G,M,R,P,Y,Z,S,L,T,H,N,I,K,J;4;T,L,Y,H;6;B,E,V,K,O,C;4;W,I,A,Z;
22;B,T,Z,C,D,W,X,Y,K,A,F,E,M,O,V,G,N,H,P,L,I,U;6;L,H,P,V,A,I;6;I,G,K,P,J,C;4;I,F,W,V;
19;G,M,C,A,L,B,Q,F,H,U,V,I,J,Z,K,P,N,D,O;4;K,B,H,F;5;K,T,S,D,L;5;D,V,E,F,N;
26;E,L,F,U,V,R,J,D,A,Z,G,H,T,M,I,K,N,O,W,P,X,Q,B,Y,S,C;6;K,V,R,I,O,Q;5;Q,X,W,O,I;5;L,I,Q,Z,Y;
20;B,K,T,A,C,E,L,O,Q,U,D,Z,G,Y,S,F,R,H,X,M;6;A,O,T,J,F,V;4;Y,Z,P,S;6;T,Z,Q,C,E,D;
22;G,Y,P,T,J,D,X,C,M,K,Z,U,F,E,H,I,L,W,N,Q,O,R;4;R,J,A,S;6;N,X,U,Z,B,Y;6;H,G,V,F,P,R;
20;P,N,T,L,U,B,V,K,Z,H,D,I,W,Y,J,C,G,M,X,E;5;Y,B,X,I,N;6;B,Z,R,X,Q,M;5;L,E,R,I,G;
20;I,M,F,A,Y,U,J,D,K,B,L,V,X,C,W,N,T,O,P,E;6;B,F,W,D,J,O;4;N,D,W,Y;4;R,Z,K,D;
25;S,K,O,G,H,D,P,U,E,R,Q,F,I,T,V,W,J,L,X,M,N,Z,C,Y,B;6;C,S,V,J,U,T;4;Y,F,S,G;6;X,Y,E,Q,M,O;
25;V,I,C,N,S,W,M,D,F,X,O,L,E,P,A,G,Q,Y,H,Z,U,J,R,T,K;5;Y,M,R,O,N;6;P,R,I,U,O,H;5;M,L,T,J,B;
24;P,C,H,I,J,N,B,M,Q,O,L,K,G,R,W,S,D,T,F,A,U,V,X,E;4;E,Z,S,J;5;Z,O,L,V,Y;6;V,X,Z,G,F,P;
26;H,L,I,Q,O,J,Y,P,U,V,X,M,W,K,F,N,D,R,C,S,E,T,Z,G,B,A;4;G,I,T,M;4;F,S,C,H;4;D,Q,X,J;
24;W,D,V,R,O,X,F,A,Y,N,U,J,B,C,Q,E,G,Z,L,T,H,I,P,K;6;D,G,F,A,W,Y;5;J,V,S,L,T;6;X,V,G,M,E,S;
21;C,Q,O,B,J,R,K,Y,D,S,T,W,P,E,U,A,G,F,V,Z,N;4;Z,U,C,D;5;H,O,G,A,L;4;E,Z,V,J;
21;Y,J,Z,X,N,A,F,G,H,T,W,D,K,V,C,R,U,L,S,E,Q;4;O,H,T,X;5;O,I,H,X,G;4;U,J,G,N;
23;L,I,B,A,X,J,Q,V,C,R,F,K,Y,D,W,P,H,M,S,N,E,O,T;4;W,U,P,G;6;H,N,Y,A,F,Z;6;L,R,K,D,J,C;
21;P,M,O,C,W,Q,X,R,S,I,T,Y,F,U,V,K,Z,N,L,D,E;5;M,U,G,S,N;6;Q,A,D,U,C,R;6;U,I,W,G,M,F;
24;I,L,R,B,W,X,H,P,Q,K,E,M,J,U,Z,N,Y,O,S,T,D,V,G,F;4;K,Q,X,Z;4;X,U,I,H;4;N,Q,W,J;
22;R,F,I,N,O,P,K,H,Q,J,V,L,M,A,D,S,B,T,U,C,W,Z;4;Q,A,F,X;4;I,M,J,V;6;W,R,I,Z,Y,C;
22;V,S,W,B,L,P,Z,H,X,U,T,E,G,Y,I,J,M,R,O,Q,F,K;5;Z,K,G,I,A;4;D,O,Z,B;4;R,N,I,M;
21;V,S,O,F,K,W,M,I,X,P,Y,E,A,T,U,Z,H,J,Q,G,D;6;Y,B,P,S,L,G;4;A,Z,J,L;4;Q,H,O,J;
22;Z,R,H,Q,W,A,K,C,Y,X,I,B,D,J,O,V,G,E,L,M,N,U;6;T,X,B,Q,U,M;5;C,Q,R,N,S;6;Q,R,T,W,L,D;
19;M,R,V,X,T,O,Z,A,W,U,Y,N,S,B,C,P,D,I,Q;6;G,Z,C,N,A,I;6;E,N,O,T,A,Y;6;I,F,U,L,V,W;
21;J,G,C,W,U,M,Y,H,K,F,X,B,L,Z,P,T,N,Q,O,R,S;4;V,W,T,P;6;E,C,S,Y,X,K;6;R,Y,B,U,F,S;
22;R,L,Y,E,W,C,J,S,A,O,B,X,D,M,F,Z,U,T,N,K,P,Q;5;W,C,O,A,G;6;I,A,B,G,J,W;5;K,Q,S,W,R;
22;D,Y,N,M,R,P,O,E,S,J,Q,G,T,C,F,B,H,I,K,L,U,V;6;F,A,I,O,H,X;5;T,O,G,Y,M;4;V,J,P,U;
26;K,P,E,L,M,N,X,O,B,Q,F,Y,D,C,G,R,Z,S,H,T,U,V,I,W,A,J;6;P,N,W,E,G,Q;6;F,T,Z,O,U,J;6;U,O,X,Y,C,Z;
26;E,F,P,O,N,J,B,U,C,V,R,Z,Q,T,X,D,M,G,A,K,L,S,W,Y,I,H;5;D,B,E,P,M;6;H,Y,U,W,X,P;6;A,V,U,P,J,C;
24;C,M,O,J,H,I,K,P,T,A,U,N,F,E,B,V,L,Q,R,D,Z,S,W,G;5;F,X,D,Q,V;5;S,B,Z,L,Y;5;G,I,Y,V,T;
24;B,Y,D,M,U,N,Q,P,F,C,K,L,E,G,Z,X,I,J,R,W,V,T,S,O;5;B,S,O,E,D;5;C,X,N,L,P;6;C,U,G,E,D,F;
26;Q,A,B,P,H,C,N,D,Z,E,F,G,Y,I,U,J,M,V,R,K,L,T,O,W,S,X;4;P,F,Z,Y;5;N,K,R,Z,J;6;D,J,B,Z,H,Y;
26;W,T,V,X,D,S,H,Y,Z,U,I,P,R,J,C,E,K,Q,O,M,A,N,L,B,F,G;4;X,U,W,M;4;R,J,D,L;6;H,C,T,W,L,I;
24;E,V,S,B,Y,I,K,N,O,R,T,U,J,H,M,W,C,D,L,X,Z,Q,F,P;4;R,T,H,C;5;N,C,J,B,K;6;K,S,T,Y,Q,L;
22;P,A,N,O,T,I,E,Q,V,U,L,R,S,W,H,F,Z,X,Y,M,K,J;5;R,P,V,I,E;5;R,V,K,Q,L;5;H,F,Y,M,J;
25;C,Y,Z,A,N,E,D,W,F,X,B,G,J,V,U,H,I,R,K,Q,L,M,S,T,O;5;W,Z,J,M,H;6;D,C,Y,M,J,X;5;L,K,I,E,J;
20;F,T,A,Z,Q,M,H,N,S,O,G,K,I,U,P,R,V,W,J,L;6;H,D,I,T,M,P;4;Q,P,G,K;4;H,B,W,J;
21;H,E,G,U,V,W,B,K,X,D,Y,Z,O,T,Q,F,I,S,R,P,N;5;R,K,A,Z,V;5;K,G,L,B,A;4;H,Y,P,Z;
24;J,L,M,N,C,B,Q,X,I,H,F,E,D,R,G,K,O,P,Z,S,T,U,V,W;5;Z,S,D,G,C;6;V,X,R,D,O,A;6;G,F,U,D,C,H;
20;X,H,P,C,O,Y,B,Q,Z,I,M,R,S,V,J,T,E,K,W,U;5;N,A,L,D,H;4;C,Y,S,F;5;E,I,S,W,Z;
22;O,U,M,Z,S,R,V,N,P,W,X,G,K,Y,T,B,F,Q,L,A,C,J;4;R,F,Q,K;6;L,E,F,D,A,J;6;R,F,Q,E,Y,H;
19;Q,D,N,Y,E,M,G,X,O,Z,H,R,C,L,W,V,U,S,I;4;P,W,A,F;4;G,Z,O,R;4;R,I,Y,H;
22;S,D,W,Y,K,B,U,Q,O,R,G,V,J,L,P,T,X,M,C,Z,N,F;5;W,U,K,N,Q;6;Y,U,R,F,A,P;6;S,R,G,L,K,D;
26;D,L,T,J,F,U,O,M,C,W,Y,K,Z,X,V,S,A,P,R,Q,N,G,H,I,E,B;4;F,Z,D,S;4;U,K,Q,Z;6;P,S,J,M,L,Z;
25;E,A,V,P,J,F,R,G,W,K,B,H,I,X,Y,Q,Z,S,L,C,D,U,N,T,O;6;W,J,Z,H,C,Y;4;R,H,Q,M;5;O,K,Z,L,U;
21;A,B,U,K,R,V,S,G,H,N,P,I,T,D,C,E,F,Q,L,M,J;5;M,O,C,N,G;4;R,W,U,D;6;M,S,J,O,Z,D;
21;N,E,F,M,Y,U,B,G,H,I,D,X,K,J,L,Q,O,P,V,R,C;4;X,O,F,E;5;C,E,H,I,V;6;V,D,J,O,H,Z;
22;F,E,Q,Z,R,G,I,C,K,S,M,J,W,T,L,N,O,H,A,D,P,U;5;W,L,Q,Y,U;6;Z,J,T,Q,X,H;4;T,W,O,P;
24;N,Y,Z,U,Q,H,W,P,L,R,S,V,A,K,T,X,O,M,J,I,G,F,E,D;5;P,O,W,S,E;4;O,N,Y,L;5;V,A,W,C,F;
20;G,H,P,I,Q,Z,S,O,E,Y,R,N,A,T,X,J,W,U,B,C;4;L,P,S,X;5;L,E,W,C,O;6;Q,G,U,R,X,K;
25;V,J,S,N,Q,U,L,K,R,O,W,M,G,P,I,T,A,X,Y,Z,H,E,F,D,C;5;Y,O,C,S,F;6;V,X,P,E,U,K;4;K,A,L,F;
26;L,C,M,T,Q,S,E,D,U,R,F,Z,G,Y,N,H,I,V,W,X,O,J,K,P,B,A;5;Q,S,U,M,E;4;W,G,C,X;5;H,L,J,X,Z;
19;C,K,F,B,W,N,Z,T,Q,Y,D,M,L,G,E,P,J,S,O;5;O,B,R,Y,Z;5;L,I,M,A,H;5;O,Q,I,C,L;
24;C,T,K,L,W,U,S,H,M,N,X,D,E,R,V,Q,Y,F,G,Z,O,I,J,P;5;X,L,N,G,U;4;E,X,Y,Q;4;Y,K,Q,N;
20;X,Y,T,L,R,Q,G,M,A,U,V,H,F,P,S,O,B,N,Z,I;4;Q,S,D,Y;4;Y,X,O,B;4;R,V,S,Y;
25;S,O,H,V,K,D,Y,C,L,W,X,M,E,N,F,Q,P,R,Z,G,T,U,I,J,B;5;M,V,P,C,G;6;J,Q,T,K,A,V;5;S,O,I,N,L;
24;V,B,X,O,J,G,Q,R,N,M,I,Y,P,S,Z,C,D,K,A,T,W,U,E,L;4;A,S,C,J;6;F,N,S,J,A,I;4;E,A,I,O;
23;N,F,O,W,G,L,Q,B,H,X,T,C,I,Y,J,M,P,Z,R,S,V,D,U;5;W,X,F,G,V;4;V,H,T,N;6;Z,G,J,F,A,B;
26;S,K,M,A,Q,L,J,N,Y,R,B,G,H,W,P,V,F,T,C,U,O,Z,X,I,E,D;4;I,V,D,N;6;O,J,X,B,G,H;6;F,S,E,M,U,B;
26;T,G,U,E,V,Z,I,W,J,Y,F,Q,K,H,L,M,D,A,N,O,P,S,R,X,C,B;6;T,C,D,H,M,S;6;C,T,F,H,V,G;5;W,T,L,Z,I;
26;U,T,L,P,O,H,V,Q,R,G,S,Z,W,X,Y,N,D,M,K,E,J,C,A,B,I,F;4;K,E,G,J;4;T,H,V,E;6;T,V,H,A,P,C;
