10;Y,R,N,C,V,K,W,H,A,I;6;A,K,S,V,X,I;7;Y,U,G,Q,D,Z,T;6;K,R,E,D,Q,B;
25;J,X,E,U,O,Y,L,N,I,P,F,Q,Z,W,M,H,K,S,T,R,V,C,G,D,B;4;C,B,U,D;3;N,L,Y;6;F,E,D,K,H,Y;
7;D,W,V,T,Y,O,F;7;O,K,U,I,T,S,M;3;X,B,Z;7;G,P,R,N,X,H,F;
14;D,A,R,F,Y,M,N,S,C,T,J,Z,P,B;4;L,X,T,C;2;P,S;4;A,C,Q,K;
13;M,X,V,R,H,T,I,Q,D,E,N,U,Z;7;K,F,H,B,N,X,W;5;H,V,D,N,B;5;Y,V,I,F,R;
24;N,R,S,O,H,E,Z,C,M,F,D,G,P,Q,A,T,J,B,I,U,K,V,W,L;5;Q,W,F,C,Y;4;Q,D,Z,K;2;X,I;
19;G,E,F,L,Z,H,K,D,Q,M,R,J,N,S,O,U,P,T,V;5;D,A,H,F,I;7;X,J,I,Z,E,N,U;5;F,P,M,G,I;
17;X,D,C,O,E,V,F,Y,G,Q,R,L,W,N,M,K,T;7;R,Y,Z,D,E,B,N;2;G,C;6;L,M,U,F,Y,Q;
13;T,B,R,F,U,C,M,P,Y,J,O,W,I;6;O,I,T,C,Z,D;2;P,U;3;F,D,Y;
10;J,B,W,X,S,Z,U,O,A,Y;2;S,R;7;D,Q,W,L,P,I,X;7;X,H,C,M,Y,E,N;
25;A,W,E,C,B,D,M,F,G,H,O,V,X,U,L,I,T,P,Q,Y,R,J,S,Z,N;3;G,F,D;7;V,S,P,W,M,G,B;5;G,E,Z,W,M;
19;E,G,V,N,P,F,H,K,Y,I,Q,X,Z,J,U,L,D,M,W;7;T,J,Z,X,U,G,N;3;K,B,F;3;F,L,D;
6;I,C,S,O,E,F;7;R,D,M,J,S,G,P;6;D,Q,B,P,T,M;4;W,M,K,L;
26;I,M,P,K,L,N,B,E,O,D,Q,C,R,G,J,H,S,T,U,V,W,F,X,Y,Z,A;2;B,M;7;I,L,X,S,J,F,E;7;F,K,J,V,M,H,I;
24;H,S,O,C,D,E,I,F,M,G,J,A,W,K,B,L,X,N,U,Y,P,Q,Z,R;2;K,S;3;J,I,X;5;B,Q,S,M,K;
20;X,A,H,W,Y,E,I,R,G,Z,J,V,B,N,K,L,U,Q,P,M;6;R,F,B,X,V,E;6;M,T,F,B,S,X;6;M,A,N,D,B,R;
6;Z,E,B,W,K,R;6;Y,N,T,G,Q,U;7;U,K,J,R,I,C,Y;6;X,E,R,N,F,T;
24;H,V,L,S,Z,P,W,U,F,Y,A,O,T,J,G,C,Q,X,R,N,B,M,K,I;4;B,I,P,E;2;P,E;2;J,Z;
22;X,Q,S,U,O,T,W,G,Y,A,H,V,F,Z,E,I,R,P,C,N,M,L;6;P,E,J,D,K,X;2;O,P;4;J,V,N,U;
9;M,T,C,J,Z,L,W,H,R;2;Y,K;3;D,V,Y;2;P,X;
13;S,Q,D,U,Y,Z,A,I,N,V,M,X,E;4;O,W,V,U;6;L,Y,X,U,Z,M;5;M,Z,O,D,L;
23;V,E,S,Q,D,Z,R,K,X,F,L,I,P,H,A,O,G,J,N,T,M,B,W;3;Q,B,O;4;B,W,F,A;4;L,V,M,A;
17;F,Y,W,Z,X,B,L,M,Q,O,V,C,A,U,G,D,T;6;T,Q,N,J,I,H;2;E,S;2;X,U;
6;S,M,R,Y,O,B;3;G,X,I;6;U,N,O,R,Z,I;3;G,E,D;
26;Y,C,O,D,N,S,E,J,P,Q,M,R,X,F,T,U,G,V,Z,H,L,W,K,B,I,A;2;V,O;4;N,E,G,L;5;W,X,T,S,O;
17;F,V,D,H,M,P,N,G,W,T,L,J,K,I,O,U,Q;7;Z,N,I,F,K,T,C;5;G,E,U,X,C;6;W,I,A,M,G,E;
25;J,B,H,O,V,W,X,K,D,I,Y,L,E,S,M,C,F,N,P,Q,G,R,T,U,Z;7;Q,I,C,E,L,J,K;7;L,E,Y,P,R,W,M;4;T,P,U,V;
23;F,A,C,J,V,S,Z,T,D,E,H,G,U,Y,M,N,I,B,W,P,K,X,R;6;Q,S,T,R,N,W;3;K,G,Q;6;U,I,W,G,S,Z;
13;O,J,U,D,Z,K,R,V,T,A,X,P,E;7;D,J,I,T,X,M,A;3;P,E,B;6;P,Z,D,R,I,J;
14;D,O,I,E,F,G,U,S,P,A,K,N,Z,Q;6;T,G,A,K,S,D;5;J,T,Z,V,F;5;Y,O,S,P,N;
8;Q,K,G,N,H,T,X,R;3;L,W,C;6;D,U,N,R,B,W;2;F,D;
11;O,X,I,P,H,V,C,N,K,R,W;5;G,V,Q,L,H;3;S,K,C;5;W,T,Q,S,D;
21;C,V,Q,X,W,R,Y,P,S,D,T,O,H,A,K,E,U,Z,N,L,M;2;U,T;5;B,O,P,T,W;3;Z,X,H;
7;W,Z,B,H,T,S,G;2;J,W;6;U,A,K,L,Y,C;6;T,K,I,Y,Z,C;
6;X,Q,B,J,T,K;4;F,X,I,S;3;R,Y,M;3;L,X,D;
18;V,W,E,Q,X,Y,N,Z,I,R,S,P,U,B,F,H,J,O;6;T,I,R,C,N,K;5;E,W,G,S,N;6;J,F,L,S,O,R;
23;L,M,J,K,N,H,I,S,O,Z,P,Q,R,T,U,V,B,W,X,C,G,Y,E;4;Z,I,J,X;7;M,C,K,E,X,W,G;5;H,O,B,M,Z;
25;J,G,H,I,K,L,P,U,F,Q,E,O,D,M,R,N,Y,S,T,A,V,W,C,X,Z;3;S,R,J;4;X,A,Y,Q;5;B,N,K,Y,S;
18;Q,S,R,O,F,G,Z,Y,B,D,H,A,P,K,U,T,E,X;3;L,O,Q;6;D,Z,T,W,V,L;6;B,G,Y,W,O,R;
18;A,S,Z,X,Y,T,I,D,W,H,Q,U,R,P,V,O,N,M;2;Q,K;3;L,H,K;5;F,H,L,Y,B;
20;Q,L,H,B,P,I,J,K,C,M,D,W,X,R,E,Y,F,A,Z,G;6;O,N,K,D,A,E;4;F,X,W,N;4;Y,X,L,S;
26;W,X,V,P,Q,R,S,T,Y,F,Z,U,K,O,N,M,L,J,I,A,B,H,G,E,D,C;7;A,T,U,C,B,L,O;5;T,N,G,S,P;5;L,A,P,D,E;
7;L,O,Z,A,Q,M,J;7;F,Q,W,C,Y,T,L;5;T,E,W,M,S;5;Y,N,F,V,R;
19;T,W,O,M,N,Q,S,L,P,K,R,U,V,X,Y,Z,J,D,I;6;E,X,K,M,P,T;4;K,F,R,C;2;F,H;
15;P,B,O,F,G,V,N,W,X,Y,Q,R,L,H,U;6;O,F,N,S,M,R;7;N,S,E,D,M,P,V;5;G,E,J,H,B;
13;V,C,P,E,L,X,J,O,F,N,K,D,W;5;K,H,S,L,Q;2;I,F;3;M,Q,F;
7;T,X,D,F,I,U,P;5;D,C,L,X,P;7;L,P,Q,G,M,W,K;2;T,I;
17;Y,U,J,R,X,S,G,E,Z,P,V,C,T,W,Q,O,F;2;D,L;6;W,B,X,A,Q,U;2;E,X;
12;V,G,F,P,M,H,J,L,X,O,I,U;6;F,K,X,S,Y,Z;7;V,E,O,R,A,C,W;2;H,G;
23;E,N,H,R,S,L,Z,K,I,Y,A,F,J,V,W,O,G,M,P,X,U,D,T;4;C,D,B,X;4;T,R,L,I;5;U,O,J,D,L;
25;A,B,Z,J,V,C,W,D,G,K,Q,R,O,X,Y,M,N,S,U,E,P,H,L,T,I;4;J,I,C,K;2;H,V;6;U,E,Y,B,S,T;
16;F,S,P,O,Q,J,N,L,B,C,A,R,D,K,W,X;5;I,P,V,W,S;6;D,O,B,G,F,L;3;B,U,P;
22;Y,S,O,M,X,J,C,D,A,Z,Q,I,E,P,B,R,T,U,V,K,F,W;4;I,H,Y,B;3;U,R,G;5;N,E,U,H,Y;
26;U,V,Z,W,X,O,P,D,Y,I,J,A,T,Q,B,E,S,L,R,C,N,M,K,H,G,F;7;F,Y,B,W,H,G,A;2;J,W;3;O,X,R;
12;S,K,P,E,X,C,B,U,V,A,R,Y;6;E,W,S,O,B,K;5;W,O,G,A,I;7;M,G,R,Q,A,J,B;
25;O,E,Q,B,L,R,C,M,W,N,F,U,H,X,G,S,D,Y,T,V,Z,I,P,K,J;6;S,A,E,F,C,T;4;W,G,V,D;4;Z,O,Q,L;
7;G,C,D,P,V,Y,E;6;W,S,X,H,D,Y;3;W,S,C;6;Q,A,H,O,R,I;
10;Y,W,P,Q,D,O,M,C,V,S;5;W,G,Q,R,S;5;D,V,W,A,O;3;Z,U,Y;
16;R,X,I,K,F,J,C,N,M,L,O,B,D,P,U,T;5;A,S,R,C,U;2;Y,Z;3;H,F,Z;
22;V,W,R,E,C,P,D,S,I,B,J,K,L,Z,Y,Q,A,T,M,O,X,U;3;N,F,L;7;L,A,P,H,E,V,D;7;Q,K,J,O,W,L,X;
20;H,O,R,Z,F,E,W,I,Y,X,V,Q,L,J,N,G,K,M,U,T;6;Z,X,R,H,O,Q;6;U,F,I,Z,O,X;6;E,M,F,T,Y,Z;
10;E,I,L,B,P,N,A,R,J,U;4;G,U,I,A;5;T,G,D,L,I;4;M,U,C,H;
16;P,T,K,B,U,F,L,Y,X,C,O,E,Q,G,A,N;7;E,G,B,P,F,N,Z;6;P,C,Q,F,D,K;5;G,F,V,H,T;
16;B,X,H,Z,R,N,F,I,Y,Q,E,V,O,A,G,P;2;D,U;3;P,M,Z;5;J,H,X,E,O;
10;Z,A,C,O,T,G,U,I,N,L;4;G,D,V,U;7;W,V,S,T,B,M,P;7;J,B,V,Z,Y,Q,H;
6;L,I,K,B,Y,W;2;B,H;4;N,F,Z,C;7;W,R,L,A,X,D,K;
17;P,E,Y,I,F,C,D,J,N,H,O,G,Q,K,L,V,M;6;K,R,Y,A,Q,I;4;K,Y,Z,I;4;O,K,E,F;
11;R,J,Y,X,I,H,O,F,T,U,E;2;S,O;5;P,G,E,R,L;6;C,Q,A,R,D,E;
20;R,T,C,S,G,P,A,I,O,Q,F,J,U,V,W,X,Y,N,Z,H;6;N,X,J,L,Q,D;2;G,J;3;I,G,L;
21;S,X,D,K,E,G,V,J,F,L,W,Y,Q,M,Z,R,N,H,O,P,T;4;K,I,U,L;4;E,N,Q,B;2;M,D;
12;I,A,W,K,X,D,N,C,M,B,Q,G;3;M,R,C;5;I,E,G,A,K;4;Q,V,A,N;
10;T,L,H,U,A,B,K,G,Z,D;5;F,O,L,E,G;2;C,I;2;Z,Q;
21;Z,E,P,O,N,F,Q,K,R,M,L,B,S,H,Y,T,U,I,G,X,W;5;U,E,J,P,R;5;S,G,R,O,C;3;N,D,O;
14;V,M,O,N,P,Z,K,Y,Q,U,X,T,B,W;4;J,U,A,O;3;Y,O,I;6;Q,D,W,H,I,L;
18;M,J,O,K,C,X,H,I,S,A,B,D,L,N,G,P,Q,E;3;S,K,U;2;J,T;4;C,K,E,D;
14;Q,C,V,R,A,E,B,J,F,L,M,N,G,H;7;Q,R,J,P,K,L,T;3;O,B,D;4;T,M,G,F;
18;Z,N,K,Q,D,M,R,J,W,T,B,C,S,O,A,L,F,U;2;O,W;3;W,F,U;3;A,K,H;
19;F,L,P,Y,B,Q,T,V,A,X,G,C,M,J,W,I,N,U,Z;2;P,M;2;S,Z;4;D,Z,C,A;
22;E,F,C,O,S,U,G,H,J,W,Q,T,Z,I,V,X,Y,R,P,K,N,M;6;F,H,E,V,Y,R;2;D,I;4;I,B,V,K;
18;C,F,O,Q,H,N,G,J,I,D,Y,K,W,L,X,Z,V,M;7;Y,F,R,B,Z,O,S;2;N,Z;7;G,C,D,W,Z,E,L;
21;V,B,P,C,Z,Q,W,Y,D,M,X,E,F,U,G,H,R,S,J,T,O;3;T,V,C;5;W,U,O,J,N;7;S,V,B,N,Q,L,C;
12;X,D,S,M,R,F,P,O,B,J,Y,H;2;I,M;5;C,Z,Q,K,V;6;M,H,W,Q,X,C;
20;P,Y,Z,F,O,D,Q,G,X,H,L,W,C,J,A,R,I,B,V,K;4;K,B,P,O;4;R,N,C,K;5;R,I,U,F,N;
8;R,U,V,J,N,G,Q,I;2;E,T;4;I,W,R,M;6;X,Q,E,I,U,N;
20;X,F,P,Q,I,E,J,O,C,Y,R,S,Z,U,N,G,M,L,T,V;6;D,B,Y,A,G,V;3;K,W,L;6;C,D,K,V,J,H;
8;B,X,A,Z,Q,H,K,Y;2;F,B;6;B,W,T,E,C,D;6;S,B,L,G,N,K;
20;H,E,C,F,R,D,S,N,G,X,K,Y,I,Z,J,P,W,T,L,Q;4;A,J,U,E;5;K,C,N,B,P;5;Z,D,N,O,W;
6;Z,J,H,Q,K,D;3;G,I,E;7;V,A,L,J,C,G,N;2;S,P;
14;T,W,H,K,G,X,B,Z,Y,N,U,L,J,F;5;Z,L,U,W,S;5;B,K,W,P,D;6;J,O,B,H,X,S;
22;J,Z,H,I,S,O,E,Y,T,N,X,K,W,L,U,A,Q,V,B,R,G,F;6;Y,O,W,E,D,H;7;X,D,S,W,H,C,K;3;X,O,S;
25;M,Y,N,O,L,B,P,J,Z,D,R,V,F,Q,T,W,X,U,G,H,S,I,K,E,C;5;P,V,Q,B,D;5;F,C,A,Q,G;3;O,Q,S;
26;A,S,I,M,E,N,F,P,O,X,V,G,H,J,B,K,Q,Z,L,R,T,U,W,Y,D,C;6;A,H,S,F,I,Z;4;M,Z,N,H;3;Y,D,H;
15;X,P,W,L,S,T,H,Y,M,N,I,O,Q,R,U;2;Y,M;5;W,O,R,E,S;4;N,G,H,R;
18;M,T,O,P,Y,S,J,U,V,X,W,Z,R,Q,A,N,L,K;2;K,C;5;Z,E,T,D,F;4;H,J,L,D;
7;G,J,K,S,O,C,F;4;D,B,O,W;5;X,P,E,C,G;3;S,R,Z;
15;Z,J,C,L,R,G,O,V,K,P,S,M,N,Y,Q;5;P,H,R,L,E;6;E,V,F,P,B,U;5;V,R,J,Y,L;
14;H,P,A,W,J,X,C,L,Y,D,Q,S,G,O;5;Z,V,I,A,O;5;V,Y,B,Q,F;2;Z,C;
17;G,L,X,T,U,J,D,F,E,Y,Q,K,V,A,B,W,H;5;X,I,B,O,T;2;I,K;2;R,G;
18;V,Y,Z,J,F,X,K,A,O,W,U,D,N,P,T,S,R,G;2;Z,J;4;J,F,S,H;6;J,G,P,X,D,A;
15;D,M,E,H,F,S,R,O,Y,I,B,G,C,W,T;3;Z,N,O;5;A,X,U,B,N;2;Z,Q;
18;Q,O,P,L,R,G,C,M,D,Z,E,F,H,Y,S,T,I,N;2;P,S;5;R,K,G,S,O;4;O,J,I,L;
14;U,F,N,T,C,M,G,I,E,O,V,P,R,K;3;I,X,B;7;O,K,J,Q,C,T,B;5;Y,S,B,K,C;
26;V,K,C,G,U,F,E,T,W,N,Y,I,O,D,Q,H,J,A,P,L,R,M,Z,S,X,B;3;M,F,D;5;D,H,X,I,S;7;A,K,R,Z,X,V,E;
24;P,Y,S,J,F,K,R,L,I,H,Q,Z,M,X,C,D,G,N,O,T,U,V,W,E;6;I,P,U,R,N,L;6;A,P,G,J,Y,C;3;W,B,M;
17;G,B,X,C,M,N,P,Y,H,I,T,E,R,O,J,K,D;7;O,H,Y,T,W,G,E;2;B,P;6;N,Z,U,P,W,L;
25;O,I,S,Y,V,N,Z,X,T,H,J,P,L,D,Q,M,R,E,C,B,U,W,K,G,F;3;N,Q,B;2;G,B;7;Y,K,S,J,V,L,R;
9;R,E,M,J,B,Z,Q,C,S;2;N,G;3;Q,V,S;5;N,L,V,P,D;
8;I,S,W,H,N,X,K,E;6;O,H,Y,I,U,T;2;U,T;7;W,B,H,F,U,T,R;
16;C,A,J,Z,B,N,I,L,K,G,M,E,Y,H,V,O;5;I,W,U,O,C;3;T,I,F;2;D,O;
11;X,S,Y,O,W,U,B,M,Z,L,R;3;E,N,C;7;W,G,Y,P,Q,V,U;7;D,I,S,L,U,A,Z;
6;G,W,Y,M,I,C;4;E,U,C,Q;4;V,B,Y,J;3;G,X,Z;
26;X,M,A,H,Z,R,V,U,J,L,Y,W,T,S,F,B,K,E,Q,D,P,G,O,I,N,C;6;L,G,C,N,U,S;6;O,A,H,V,J,I;7;M,B,K,V,H,O,T;
16;R,Q,K,F,W,V,N,D,S,I,O,J,T,U,M,P;3;F,W,E;2;P,K;7;X,N,D,J,A,S,C;
11;V,R,D,I,U,Q,Z,F,E,L,J;2;O,G;4;C,P,M,O;6;M,U,F,J,H,D;
10;W,Z,P,S,X,D,H,G,V,C;6;E,H,G,Y,O,V;7;T,Y,J,C,H,U,L;4;F,E,A,U;
18;Y,Z,W,D,C,Q,E,F,M,V,R,L,S,X,T,N,H,G;7;W,V,Q,Y,B,M,N;2;Q,I;4;G,C,Z,N;
7;A,I,R,C,F,H,M;3;F,N,I;6;V,T,W,A,S,E;4;W,O,J,K;
19;S,B,O,E,W,H,A,T,R,M,P,C,U,V,N,Q,X,D,Z;2;H,I;6;D,F,E,W,K,G;3;V,Z,Q;
8;K,H,G,Z,J,A,M,T;4;K,H,B,I;7;A,V,T,N,C,M,X;5;G,W,S,N,J;
19;Z,W,H,E,Y,I,U,T,Q,G,F,J,K,S,L,M,N,C,V;2;N,G;7;S,O,M,W,H,X,J;2;W,Y;
10;D,I,X,H,G,F,E,V,L,W;2;P,O;4;A,N,S,D;4;D,I,U,N;
20;A,R,J,Q,M,S,N,B,K,E,T,U,G,H,I,V,W,X,O,Y;7;D,F,Z,M,B,E,Q;5;I,Z,X,L,M;6;H,P,R,V,F,A;
11;V,N,I,U,W,X,S,F,B,K,G;4;Y,X,E,C;5;O,Z,F,X,Y;5;K,M,G,I,T;
8;N,J,T,D,A,P,U,W;4;N,O,C,U;5;R,G,S,H,I;6;U,F,C,Z,B,K;
14;E,N,O,W,I,X,Y,S,F,Z,C,V,R,P;5;S,C,Y,G,W;5;I,P,G,Q,O;5;H,P,K,C,G;
12;M,Z,Y,B,H,R,O,S,T,A,L,F;3;X,S,M;2;H,J;4;D,S,Z,M;
10;M,X,V,J,D,N,Z,B,U,P;6;X,B,L,G,P,I;4;F,R,P,D;3;X,R,M;
22;W,D,C,Z,X,L,M,J,T,A,Y,B,E,S,F,G,U,V,R,Q,P,O;4;V,Z,G,J;3;Y,Z,P;5;R,E,P,B,T;
20;R,O,U,Z,I,D,Q,B,F,J,W,N,K,C,X,P,L,Y,M,E;3;J,S,K;7;F,E,Y,Q,B,C,L;4;Q,A,R,T;
14;X,U,I,C,K,L,Y,J,D,E,W,P,F,G;4;K,X,W,Y;7;M,J,L,W,O,H,D;4;R,B,L,H;
15;H,I,M,L,B,O,N,T,A,V,F,Q,S,U,W;7;D,Q,K,E,L,S,O;4;F,P,I,B;5;J,H,R,K,Y;
12;H,P,V,D,Z,Y,R,O,E,T,A,U;7;W,V,G,Y,I,F,J;6;A,S,J,L,Z,I;6;V,G,U,C,N,E;
19;S,P,C,E,N,I,K,F,D,G,H,T,Q,B,R,J,L,V,M;4;H,S,U,V;2;I,H;6;Y,O,M,W,K,V;
19;I,Y,N,M,K,Z,X,V,F,D,O,J,L,P,Q,H,R,W,S;5;P,I,K,U,C;4;V,S,I,E;2;O,W;
8;U,A,Y,L,K,R,F,P;7;D,U,E,Z,T,C,V;6;G,I,F,B,X,S;2;S,V;
10;D,Y,T,H,W,E,J,V,U,P;4;A,H,E,T;3;A,F,Z;2;B,S;
7;R,N,H,M,J,T,A;4;H,Z,R,F;6;H,J,L,N,P,B;6;W,M,V,U,A,Q;
14;Q,K,E,L,T,M,C,G,S,Z,J,B,N,O;4;K,D,B,C;5;O,Z,T,M,U;2;W,K;
19;Z,V,W,Y,U,C,D,R,H,N,I,S,P,X,O,E,F,M,T;3;S,O,Z;4;T,N,Z,I;2;A,S;
12;K,Y,B,P,V,C,Q,U,F,H,D,Z;5;L,R,V,J,K;2;A,G;5;B,F,J,L,R;
6;O,P,K,N,M,E;7;T,L,W,Z,O,Q,Y;4;W,P,O,U;3;J,B,W;
21;X,L,R,V,H,W,N,Y,O,C,G,B,D,Z,T,P,U,S,Q,I,M;3;B,L,X;7;D,E,T,S,K,N,P;7;F,L,N,Z,D,A,K;
25;R,J,T,K,O,I,U,E,A,S,X,B,Q,P,V,W,L,Y,Z,N,M,H,G,F,D;6;G,L,R,I,P,B;3;S,E,R;7;V,I,D,L,B,T,A;
20;C,B,T,U,O,Q,L,D,F,P,E,R,J,Y,G,S,H,I,V,W;4;U,X,T,E;2;W,M;5;E,H,N,R,C;
16;R,S,D,J,T,U,I,P,L,C,M,V,X,W,N,Y;6;F,O,R,J,D,B;3;B,G,T;4;W,H,O,P;
22;I,Y,J,H,Q,W,X,O,S,Z,K,T,L,M,V,U,P,R,B,N,G,F;7;R,F,E,B,G,J,P;4;Q,R,A,U;5;V,A,I,Y,T;
22;O,C,N,M,W,S,K,B,L,E,U,Z,X,Y,I,P,D,Q,T,G,A,R;7;A,I,S,Y,F,B,O;3;D,V,Y;4;H,E,D,B;
24;A,J,F,V,O,H,I,G,K,L,S,M,N,R,P,D,Q,T,U,W,X,Y,Z,E;4;W,R,X,G;4;R,S,U,Q;4;Z,Y,L,Q;
23;L,H,R,G,C,F,B,A,D,E,Z,I,O,K,J,M,W,N,Y,P,Q,S,T;4;I,W,G,U;7;K,X,T,W,L,C,Y;5;Q,D,G,B,U;
7;Y,P,E,D,N,J,H;7;V,M,O,F,I,S,H;4;K,D,W,T;3;S,T,Q;
6;L,J,G,O,R,N;3;L,B,T;6;T,V,X,L,U,A;5;O,N,F,D,Q;
20;G,N,Y,K,X,Z,W,V,U,P,T,L,A,S,Q,M,R,O,H,J;6;Z,B,A,I,C,O;5;V,R,Y,B,K;5;U,I,E,H,N;
15;V,E,T,G,Y,A,X,H,W,Q,O,S,R,U,L;7;D,K,E,X,U,W,I;5;X,H,D,P,F;4;F,Z,H,J;
23;V,G,H,F,I,P,Q,A,J,Y,K,R,C,L,T,S,M,N,O,U,W,X,D;3;A,J,S;7;N,K,X,H,Z,C,L;3;X,W,F;
12;F,D,T,U,R,M,L,A,P,Q,W,G;2;H,T;4;J,F,P,Z;2;R,U;
18;Z,C,N,V,O,X,W,B,P,D,Y,Q,U,F,J,M,R,E;7;L,O,B,W,I,V,A;5;O,C,Z,Q,V;6;F,J,B,R,I,S;
14;Y,J,A,Q,E,U,I,B,W,C,T,L,X,K;7;U,D,H,B,R,O,W;5;D,N,P,F,X;4;U,E,O,Y;
22;G,S,V,K,F,R,H,T,I,N,U,B,O,Q,J,C,W,X,L,Y,Z,M;7;X,R,E,U,T,H,S;5;R,U,P,M,V;3;T,C,N;
15;R,U,X,V,Y,K,P,W,Z,T,A,D,H,S,E;6;M,H,T,P,K,X;2;F,B;2;X,L;
24;Y,C,A,H,Q,T,M,I,Z,U,N,P,D,K,B,E,G,F,V,J,L,O,S,X;6;L,S,I,U,N,M;5;K,B,Z,E,L;7;B,U,L,Y,C,O,A;
6;X,O,G,N,I,P;5;N,D,H,V,M;2;N,M;7;H,T,J,N,D,X,F;
13;N,C,S,J,T,W,P,B,O,H,F,D,M;5;F,J,E,I,T;6;M,B,Y,K,X,E;4;K,E,M,W;
23;Q,K,I,J,Z,L,H,M,V,N,O,T,B,D,P,R,S,U,W,X,Y,G,F;6;C,O,F,U,E,W;6;K,T,Q,F,P,L;7;I,G,J,D,S,N,H;
21;Z,D,E,O,S,Y,N,P,Q,U,W,T,H,V,X,L,A,F,R,M,K;7;N,E,L,H,P,Y,M;2;L,X;2;W,C;
14;V,J,Y,N,K,L,O,E,F,P,R,Q,M,A;7;Q,M,R,B,C,G,L;5;M,U,K,J,S;7;D,H,J,W,G,Y,U;
26;I,J,H,R,C,X,K,D,Y,E,S,B,N,T,L,F,Z,W,M,U,G,O,P,V,Q,A;3;W,M,X;5;X,C,I,K,W;4;H,O,G,S;
20;X,O,F,S,U,V,T,A,B,C,P,N,Q,Y,W,D,E,R,Z,G;2;O,H;3;J,U,S;3;Z,N,O;
11;F,D,V,O,L,S,T,M,J,Q,I;6;L,J,Q,N,U,F;7;A,M,Q,G,S,D,B;4;V,R,B,T;
25;N,C,R,I,Z,F,X,H,K,A,G,S,B,L,W,T,J,V,U,M,Y,O,P,Q,E;2;C,E;3;U,Y,S;5;R,G,T,N,J;
24;P,S,Q,H,R,T,A,B,U,V,C,N,F,G,I,O,W,X,Y,Z,D,E,M,L;7;N,U,L,I,P,Y,E;7;A,N,I,L,H,B,C;4;W,X,J,Z;
25;E,O,U,V,W,A,T,R,F,L,B,Q,Z,N,P,G,X,H,M,S,J,Y,K,I,D;4;L,E,D,B;4;X,W,H,M;2;R,X;
23;D,J,C,E,B,S,G,P,I,W,O,Q,K,V,R,L,M,T,Y,X,Z,U,N;5;K,I,H,U,T;7;U,M,V,T,L,Q,A;5;Q,W,D,L,P;
24;Q,R,S,T,U,W,J,K,V,B,Z,X,E,Y,M,D,L,P,O,H,N,I,G,F;7;F,S,R,M,B,Z,J;6;R,Q,H,X,F,N;6;Q,N,S,P,L,W;
16;D,A,G,B,Y,Z,M,S,K,C,H,J,E,P,F,Q;5;B,C,R,A,M;5;U,V,K,T,A;5;Y,X,P,C,F;
17;P,I,K,V,F,Y,D,G,L,B,O,C,Z,Q,J,X,H;3;S,T,G;4;Q,G,O,X;6;D,C,Z,R,W,L;
19;Z,S,W,R,M,O,F,Q,J,U,L,T,E,B,G,K,C,N,P;7;S,Z,C,R,T,H,Y;4;W,Y,Z,J;2;R,X;
15;K,E,J,C,F,S,P,T,O,B,U,D,Q,V,W;5;J,Q,R,B,C;7;P,H,V,B,I,U,N;7;P,S,H,X,Y,C,T;
26;M,C,X,T,D,J,W,P,F,K,N,Y,Z,U,G,E,V,S,H,I,A,R,L,Q,O,B;2;O,I;3;C,T,N;3;W,T,G;
12;X,B,P,V,J,H,W,A,T,K,N,E;7;R,P,L,O,N,B,C;6;N,Q,R,V,O,J;5;B,J,I,W,N;
18;N,G,I,J,H,V,S,B,O,D,W,L,E,C,T,F,K,X;5;O,Z,N,K,D;7;B,Z,G,N,F,C,Q;2;L,F;
8;F,L,D,V,C,E,O,H;5;Q,L,C,G,P;3;S,C,F;6;F,B,Y,C,O,N;
24;D,N,E,W,F,Q,G,A,S,R,K,O,P,H,M,I,B,C,T,U,J,Y,Z,L;7;O,E,B,V,I,Q,R;6;D,M,J,X,K,N;5;Y,M,G,A,L;
6;J,S,V,A,R,T;7;Z,K,W,E,H,C,Y;3;Q,V,R;2;T,G;
25;U,R,J,H,B,K,M,A,C,S,Q,L,V,Z,N,D,O,E,P,I,W,X,F,G,T;2;W,C;6;E,B,H,J,Q,F;7;Q,V,X,G,N,L,Y;
24;A,B,U,J,C,D,H,F,I,M,K,V,T,W,P,E,R,X,G,O,Y,Q,N,Z;2;P,H;3;S,W,Q;7;V,S,L,G,D,T,K;
12;W,M,N,S,C,Q,K,O,R,X,B,I;2;P,B;5;T,V,E,N,P;2;S,W;
7;M,G,B,O,S,U,P;2;G,Q;4;H,C,R,A;4;S,E,J,A;
11;A,Q,G,S,T,I,Z,R,N,L,F;2;O,S;2;X,D;5;Z,G,Y,E,C;
9;C,K,X,O,V,T,I,Z,F;4;W,O,A,Y;2;R,F;4;K,V,G,L;
17;T,B,S,X,W,Y,F,Z,U,V,R,D,G,C,Q,P,K;7;B,V,K,I,M,T,L;7;L,E,X,G,Y,T,Z;3;W,P,Y;
14;L,H,A,V,D,T,I,R,O,X,M,N,F,G;4;U,O,A,G;7;P,I,F,V,Y,W,N;2;B,Q;
21;W,P,B,Y,T,U,E,X,M,C,H,S,K,I,O,J,F,V,Z,L,R;7;V,L,T,B,W,C,A;4;L,B,Q,C;5;S,W,Z,J,G;
22;Q,A,H,S,E,U,F,T,W,X,V,B,Z,Y,D,R,P,C,O,G,I,N;2;C,Y;4;P,I,Y,T;3;Q,D,Y;
