23;L,O,H,N,V,X,U,Y,J,Z,I,G,W,D,C,M,E,R,F,Q,P,S,T;5;C,S,Q,O,W;7;D,H,Q,W,K,V,E;7;E,A,W,X,Q,D,F;
20;J,B,C,V,G,D,O,E,F,H,X,U,K,I,W,P,T,Y,L,S;7;F,A,Q,X,D,L,O;6;Z,R,S,W,I,X;7;Y,O,B,N,L,E,A;
21;E,U,A,P,C,M,I,Z,F,B,T,V,K,D,G,Q,S,Y,H,L,J;6;I,Q,L,S,Y,J;5;X,U,E,J,P;6;J,S,A,P,M,F;
24;W,X,N,Q,Y,P,L,Z,I,R,H,J,C,U,T,O,V,S,D,M,K,E,F,G;5;D,I,A,E,G;5;J,Y,A,M,D;5;E,T,G,O,A;
26;M,C,X,Y,G,S,U,Z,W,V,N,O,E,P,A,B,F,D,K,Q,H,L,T,R,I,J;7;L,P,H,D,O,B,Q;7;V,B,U,K,A,D,F;5;D,B,O,H,G;
19;D,G,F,Z,T,U,E,K,C,V,Y,X,O,W,S,R,B,Q,P;7;R,N,Z,K,G,D,A;6;C,K,Z,E,U,R;6;R,D,G,I,W,V;
25;N,V,X,T,R,Y,C,E,O,W,A,M,P,Q,S,U,Z,L,H,K,J,I,B,G,F;6;I,H,T,D,U,W;5;A,D,Z,I,J;5;U,Z,L,A,I;
18;W,S,T,O,E,Y,C,U,F,R,L,D,V,N,Q,G,M,X;5;I,W,A,E,T;7;I,S,X,N,K,Z,M;5;L,Q,B,D,F;
26;H,U,X,Y,P,F,C,Z,W,V,G,B,D,Q,I,E,N,T,S,R,O,M,J,L,K,A;6;L,E,M,S,P,T;7;U,T,P,C,E,B,R;7;Y,P,U,R,T,M,E;
23;P,C,O,M,I,V,X,N,Q,D,R,L,J,W,Y,Z,S,U,T,K,H,G,E;6;N,P,R,B,K,G;7;I,G,Y,U,O,F,Z;7;U,V,P,K,E,X,A;
19;A,L,Y,M,P,D,V,O,J,K,N,Q,I,B,X,T,R,S,U;5;S,X,P,W,I;7;V,F,J,T,N,R,Z;6;B,M,A,K,W,G;
21;C,T,Q,R,V,Y,S,L,W,P,K,X,J,U,M,Z,D,O,A,N,I;7;X,R,F,N,D,L,P;6;C,N,Z,S,L,A;6;K,D,Y,S,T,X;
24;T,W,X,K,I,O,Y,U,L,E,B,M,C,D,F,N,V,G,P,H,Z,S,Q,R;5;Q,L,S,N,F;5;X,Q,U,Y,V;7;I,P,B,M,X,T,Y;
23;R,E,C,W,D,S,K,O,I,N,F,B,J,T,P,G,Q,U,A,L,H,M,V;6;C,F,P,D,Q,B;7;M,Z,U,H,B,F,E;5;T,M,Y,P,A;
25;E,H,V,Y,B,N,X,Z,C,I,K,D,Q,F,G,W,A,T,R,J,L,M,O,P,S;6;K,N,H,P,R,W;6;Q,B,L,F,S,Y;5;B,P,O,Y,A;
22;D,H,Q,V,L,G,U,E,K,C,I,J,O,W,R,S,A,T,X,Y,Z,F;7;G,S,P,T,J,M,K;7;B,G,I,N,V,S,J;5;G,R,Y,I,E;
22;Y,M,W,T,X,Z,S,Q,J,N,G,U,V,E,L,R,K,P,O,A,I,H;7;N,S,Q,Y,R,L,C;6;B,F,C,X,G,D;7;X,A,D,V,J,I,T;
26;D,T,N,C,O,U,Q,W,I,V,X,R,A,E,J,Y,K,G,M,Z,H,L,S,B,F,P;6;C,D,Q,E,W,T;5;G,O,W,J,H;6;E,C,K,B,O,L;
24;O,A,G,Z,M,H,T,B,I,P,U,Y,V,J,L,N,E,S,Q,R,C,W,K,X;7;S,M,W,G,C,D,I;7;Z,N,D,U,H,A,G;5;I,W,R,O,Y;
18;T,S,W,Z,U,F,G,M,I,H,D,C,Y,X,E,J,B,N;6;X,D,F,L,U,C;7;P,S,R,V,F,Y,Z;7;V,G,L,U,J,P,Z;
23;S,L,B,C,T,U,H,A,J,Y,P,G,I,E,W,K,M,O,N,F,V,D,Z;7;R,A,L,I,F,M,B;7;N,I,U,K,V,H,Y;7;M,D,W,R,S,O,N;
25;V,W,A,R,I,Z,S,X,Y,E,C,P,U,T,J,Q,O,N,F,G,H,M,L,D,K;7;W,U,H,I,G,B,C;6;I,S,Z,Q,O,X;5;Y,H,K,B,O;
26;I,A,W,J,P,K,L,F,B,E,M,V,Q,N,D,G,R,H,T,S,O,Y,U,X,Z,C;7;V,C,A,O,D,B,Z;7;Y,K,R,B,C,F,U;6;V,J,F,N,T,Z;
20;T,N,F,K,V,Y,G,H,W,X,O,B,I,E,Z,J,R,U,M,A;5;A,Y,Q,G,M;5;B,V,F,C,S;6;F,T,E,M,H,Y;
25;Z,X,L,I,E,B,J,A,V,Y,F,W,M,U,N,K,G,T,S,O,P,H,R,Q,D;5;P,H,J,N,A;6;N,S,R,Q,H,F;6;V,L,A,F,T,G;
20;T,U,G,N,S,X,Y,Z,E,V,W,R,L,M,J,F,Q,H,C,O;5;R,T,Q,D,U;6;F,L,O,N,R,X;7;U,O,Q,J,C,Z,H;
25;T,Z,I,G,C,O,W,J,K,D,F,U,H,Y,P,A,L,V,M,N,X,S,R,Q,E;5;V,W,R,G,I;5;F,T,U,P,M;5;K,A,U,V,Y;
24;Q,C,L,S,Z,A,O,D,B,U,V,R,Y,J,E,F,W,P,K,I,M,N,T,X;6;G,X,S,Z,C,E;6;H,K,L,Q,A,T;7;C,H,P,L,Z,B,K;
20;Q,G,S,W,C,A,O,X,T,I,U,N,R,F,L,E,M,V,B,P;7;H,V,L,I,B,Z,K;5;E,W,C,M,I;7;V,U,Z,J,S,O,A;
22;E,B,V,C,W,F,X,Y,Z,J,G,H,D,I,K,Q,U,T,M,A,L,S;5;R,P,J,F,Y;7;B,P,Z,D,L,G,X;6;M,U,B,Z,T,H;
25;E,V,O,T,X,U,Z,S,G,P,C,W,Q,M,H,R,D,Y,B,N,L,K,J,F,I;7;G,N,K,A,U,C,S;6;E,H,O,U,Z,A;6;L,H,G,Q,Z,I;
23;O,L,V,P,T,E,W,X,Y,Q,U,R,D,M,Z,S,H,N,J,K,I,G,C;5;J,N,X,K,Q;5;O,T,P,X,I;7;H,T,E,J,N,V,R;
22;J,N,V,I,O,K,G,U,C,W,D,Z,E,L,X,P,A,B,F,T,H,Q;7;I,K,U,Y,J,F,O;6;H,V,O,W,Q,C;6;I,X,K,W,C,M;
26;F,O,M,Y,Z,G,V,X,U,A,B,W,N,C,S,T,R,H,D,P,E,Q,K,I,J,L;5;V,G,O,T,F;7;L,Y,Z,D,A,P,O;5;I,M,Q,L,D;
20;P,Q,I,H,V,L,M,G,O,J,K,N,R,S,B,T,E,Z,U,D;7;D,E,X,N,O,K,B;5;D,B,G,Y,J;6;B,U,R,C,Z,D;
26;O,E,M,D,B,J,C,F,H,G,A,S,L,T,N,V,Z,I,U,K,Y,P,W,Q,X,R;5;M,A,L,G,Y;6;T,C,M,X,N,D;6;N,M,J,I,X,Q;
25;X,Z,K,S,Y,T,M,L,C,W,V,U,R,Q,P,O,N,E,J,I,F,A,H,G,D;7;J,F,R,Y,L,Q,T;7;V,O,N,B,A,S,Q;5;V,P,A,U,D;
20;G,H,T,N,F,E,O,J,I,X,P,W,M,Y,C,R,Z,Q,K,L;5;H,M,B,O,I;6;V,Z,J,C,Q,K;6;H,B,P,L,R,D;
26;G,A,Q,M,X,V,Y,R,Z,S,L,W,B,T,J,U,C,F,N,P,I,O,D,E,H,K;5;S,A,P,W,F;7;C,O,B,D,I,U,Q;6;N,C,G,H,Z,M;
25;G,E,H,D,F,C,T,I,U,Q,X,V,P,W,S,B,Y,J,K,O,R,L,M,Z,N;5;H,M,A,D,B;5;G,A,K,M,Q;6;S,C,T,F,V,I;
26;W,F,K,U,V,M,B,D,G,T,E,H,I,R,P,J,X,C,S,Y,N,Z,L,Q,O,A;7;R,L,D,K,H,G,X;5;E,V,S,H,M;5;N,I,H,Z,C;
18;N,S,L,Z,X,R,C,O,D,T,F,M,E,G,P,Q,A,H;5;V,T,E,N,Z;5;W,V,J,I,C;7;B,H,L,M,E,D,S;
22;C,F,L,U,J,B,G,S,I,X,M,K,N,H,Y,O,E,V,Z,W,P,Q;7;Z,T,L,B,D,F,U;6;J,K,B,M,V,E;6;G,K,W,P,I,V;
19;N,Q,A,C,B,P,D,O,R,S,G,Y,Z,T,H,M,X,I,W;7;D,N,B,A,J,L,G;6;S,Y,P,O,Z,T;5;W,T,C,I,K;
26;W,L,Q,X,M,V,B,N,E,O,C,Y,P,R,S,Z,F,T,D,U,G,H,K,J,I,A;6;B,A,J,U,V,N;6;K,Z,W,Q,H,S;5;X,T,V,B,O;
25;Z,M,B,P,V,Y,J,I,K,D,L,X,U,N,F,T,W,A,O,S,Q,R,H,G,E;7;P,T,H,V,G,A,J;6;X,K,J,N,I,S;7;Z,A,F,L,Q,B,R;
25;A,Z,X,Y,B,M,Q,R,J,N,O,W,P,I,H,V,S,U,G,L,T,K,F,E,D;7;B,S,D,V,I,M,Y;5;S,F,B,Q,Z;7;P,T,K,A,E,G,M;
19;V,S,N,E,Z,L,F,T,M,Y,C,O,P,G,Q,R,U,X,W;5;H,C,S,I,Q;7;U,D,B,F,E,O,N;5;G,D,K,V,M;
21;Y,G,A,T,U,J,V,M,P,C,Q,B,R,F,H,W,X,E,N,I,K;5;I,P,Q,L,S;5;K,I,T,O,Z;5;D,M,T,Q,V;
25;P,S,T,V,J,Z,A,U,Y,X,F,N,C,B,W,D,R,Q,O,L,K,G,H,M,I;7;F,A,P,T,D,H,M;6;E,O,B,V,T,U;6;N,C,G,S,Q,Y;
22;J,C,O,X,K,Q,N,Z,A,H,R,I,M,S,P,F,T,L,Y,U,V,W;5;F,J,M,A,Z;6;L,W,R,F,J,Z;6;Y,F,T,O,I,L;
24;M,F,L,H,N,J,Q,Z,I,U,O,A,E,P,R,C,S,T,V,W,Y,X,K,G;6;S,V,F,M,O,I;7;H,X,R,Y,J,S,U;5;Z,C,Y,B,F;
24;Y,K,C,N,T,D,B,E,V,W,O,Z,X,S,F,U,M,A,R,G,Q,H,I,P;7;O,W,V,Q,G,D,N;6;T,P,J,M,S,U;5;Y,R,F,P,B;
19;M,Z,B,T,U,K,L,V,Q,N,W,X,O,S,P,C,G,D,Y;7;W,I,Y,T,C,K,L;7;F,M,I,X,R,V,E;5;E,F,R,I,V;
22;A,F,G,M,X,V,E,U,Y,O,Z,R,W,T,S,D,Q,P,N,H,K,L;7;B,V,P,O,M,H,K;6;D,G,N,Q,Z,U;5;A,R,Q,I,D;
22;Y,U,G,H,P,I,N,L,E,J,Q,O,R,M,K,D,Z,W,F,S,X,B;5;D,C,E,X,R;6;T,U,W,G,A,F;6;A,D,K,J,U,S;
26;L,J,W,M,T,U,P,K,N,I,D,Q,Y,V,X,Z,S,O,R,B,H,C,G,F,E,A;6;E,Y,J,G,A,D;5;D,U,W,X,B;6;V,X,I,S,K,F;
23;Q,U,X,L,C,V,F,D,M,N,J,E,A,I,O,K,R,T,P,Y,S,W,Z;6;F,C,P,K,R,J;5;T,W,G,R,I;7;E,L,A,T,O,W,F;
19;A,B,V,C,U,F,Z,H,S,J,D,R,I,E,G,W,T,X,K;5;M,E,B,J,A;6;C,U,E,L,K,D;7;Q,B,D,F,I,P,U;
24;P,U,Y,A,T,J,C,S,V,I,E,W,D,K,L,H,X,Q,M,F,Z,G,B,N;5;A,Q,G,J,K;5;M,D,T,F,X;7;I,V,H,M,F,Z,W;
18;I,D,N,F,O,S,K,J,P,A,E,V,G,H,T,W,L,C;7;V,W,X,Y,B,N,Q;5;Y,W,C,B,S;6;W,O,R,S,A,P;
19;M,V,H,Q,E,G,U,F,L,W,X,Y,Z,T,A,S,R,P,J;7;Y,U,G,M,N,K,V;7;Q,B,Z,D,F,M,A;5;M,Z,O,H,N;
25;L,Q,M,F,R,G,Z,I,X,T,D,S,U,N,O,V,H,J,C,P,W,B,K,Y,E;5;Y,V,I,C,U;7;D,F,N,Z,M,J,O;7;G,Z,O,K,J,I,C;
20;E,N,A,P,B,D,F,L,G,K,Y,X,Q,O,R,M,C,H,U,Z;7;W,D,S,K,N,H,O;5;I,G,A,F,N;7;S,D,X,O,N,U,J;
24;Z,E,A,F,V,G,X,S,B,C,D,J,H,I,K,L,M,N,O,W,U,Y,P,Q;6;B,W,S,K,M,D;6;Z,F,D,Q,V,M;5;E,Y,B,U,K;
21;S,C,T,L,Y,U,F,M,V,A,N,J,D,P,O,G,Q,W,E,Z,R;7;A,T,X,V,G,U,F;7;U,O,B,A,C,T,N;6;E,H,Y,A,U,M;
22;K,O,L,H,T,F,B,P,I,J,Q,R,Z,C,M,Y,X,W,U,D,V,N;5;X,C,Z,P,N;6;P,R,X,V,J,U;6;N,K,Q,H,S,X;
19;Q,D,V,G,H,E,F,J,R,P,O,S,Y,T,U,W,X,Z,I;6;U,Q,Y,W,F,V;7;D,K,U,H,P,X,Y;6;P,A,W,O,T,B;
19;G,Q,B,O,I,W,H,X,J,T,K,P,F,L,R,M,Z,Y,U;7;V,N,S,A,U,T,R;5;A,W,K,D,Q;7;V,J,I,C,F,X,G;
23;Q,Y,R,C,S,F,U,O,N,H,T,P,G,V,M,W,X,I,Z,J,K,L,E;7;S,W,R,K,T,Z,E;5;H,A,G,C,K;5;Z,E,A,X,R;
22;U,H,D,O,I,V,Q,W,X,S,Y,C,R,T,Z,P,N,G,M,L,J,E;7;P,I,S,Q,T,J,K;6;Q,P,K,N,U,O;5;G,H,A,I,D;
19;A,X,N,O,B,G,H,P,Q,C,D,R,F,M,W,E,U,S,I;7;W,V,H,S,M,P,K;5;J,F,B,N,C;5;L,Y,K,Q,J;
19;P,K,F,Z,Q,Y,X,T,G,N,W,A,O,V,E,I,H,R,U;7;S,L,X,I,Z,H,A;6;S,B,T,P,M,W;6;D,Z,V,A,F,C;
19;H,V,Y,A,N,I,K,P,J,O,M,R,B,C,S,D,T,U,W;7;E,X,N,D,U,P,V;7;K,N,F,L,E,Z,M;7;R,D,Z,K,F,W,X;
22;X,L,O,N,H,J,R,Y,Q,P,I,B,Z,M,S,F,T,K,G,U,V,W;5;M,U,V,S,Q;6;C,F,M,B,G,I;5;A,G,L,R,N;
25;R,A,M,B,Y,E,F,Z,C,G,H,D,N,T,L,V,W,X,U,O,P,I,S,J,Q;6;O,Z,C,E,J,V;5;M,L,A,E,X;6;K,C,T,W,O,E;
23;T,Z,D,W,E,N,V,H,Y,O,Q,K,X,P,R,B,M,G,S,L,I,U,F;5;U,H,I,P,F;5;H,J,M,U,P;5;F,T,V,A,X;
18;B,Q,Y,S,V,A,E,W,J,L,K,Z,X,U,F,G,T,R;6;J,A,G,Z,O,R;7;C,B,W,R,E,F,I;5;T,J,L,N,Q;
18;P,L,Q,M,E,B,R,V,N,X,O,U,W,Y,H,T,C,Z;6;Y,G,S,R,W,Q;5;D,R,X,I,T;6;H,W,N,T,A,F;
18;Q,W,E,T,N,J,P,S,F,G,L,R,Y,U,K,B,A,V;6;J,L,V,U,F,C;5;K,Q,R,P,F;7;J,A,D,W,U,S,V;
22;O,E,P,C,N,D,K,Q,L,Y,R,S,M,F,H,A,I,Z,T,X,U,G;6;U,Y,L,G,J,C;7;A,Q,T,V,I,P,S;6;Z,H,T,L,O,A;
23;A,M,Z,D,H,G,Y,S,Q,I,N,R,J,B,E,T,K,O,L,F,P,U,V;6;U,H,X,W,O,M;5;V,F,T,I,D;6;S,M,X,A,U,Z;
18;I,W,F,J,R,G,H,N,K,C,Y,X,T,B,S,L,M,Z;7;H,X,K,F,M,J,T;5;L,X,Q,K,G;7;W,P,F,C,U,K,S;
21;Z,G,K,Y,F,R,B,W,E,O,L,H,U,X,C,V,S,T,Q,P,I;7;S,O,M,B,V,H,X;5;H,G,U,F,M;6;V,P,F,K,B,A;
19;V,Q,T,J,P,W,M,A,K,N,X,Y,Z,U,O,I,G,S,L;6;P,K,B,V,M,X;5;R,H,Z,N,S;5;N,T,E,R,V;
23;G,N,D,L,Z,M,C,X,B,H,J,O,W,T,R,F,Y,E,P,K,V,S,U;6;N,A,B,L,J,S;6;Y,M,K,O,J,L;6;R,T,X,M,Y,L;
23;H,B,F,V,P,I,R,G,E,J,K,L,T,M,N,W,X,C,O,D,A,Q,Z;6;T,Y,Q,C,E,B;6;P,G,L,J,A,E;5;R,S,Y,H,V;
22;N,Y,T,L,J,H,U,Z,G,A,V,D,E,B,M,X,F,W,O,I,K,P;6;A,Q,Z,K,O,P;6;J,S,D,P,N,Y;5;T,Q,P,G,F;
24;B,C,T,Z,S,N,R,U,M,A,V,D,E,L,Y,O,W,F,X,P,J,G,Q,K;6;N,P,L,T,V,Y;7;J,P,W,E,U,X,H;5;Q,S,X,W,H;
19;O,L,M,B,G,Y,H,X,I,C,Z,N,J,S,K,P,U,D,A;7;H,Y,K,Q,N,B,Z;7;Q,N,E,W,C,P,U;5;Q,P,U,R,M;
20;W,J,B,S,V,I,E,G,R,C,D,F,K,P,H,X,T,L,M,Z;6;I,J,N,M,S,O;7;L,C,R,B,E,A,H;7;D,Y,Q,N,U,V,I;
22;U,E,D,X,Y,Q,W,A,C,J,K,P,G,M,Z,N,R,V,S,L,F,I;7;Z,Q,K,Y,D,P,V;7;D,C,E,U,H,W,T;5;G,J,B,O,Q;
25;N,U,K,L,V,W,R,Z,O,G,C,P,Q,S,Y,D,M,T,X,H,J,I,E,F,B;5;Z,I,P,F,T;7;U,G,X,P,Z,L,F;7;G,K,Q,Z,B,L,H;
23;N,K,O,Z,V,W,T,S,B,L,A,I,U,J,R,P,X,Y,M,Q,H,C,G;7;R,W,Y,K,P,Q,E;6;S,C,O,F,A,Y;7;S,G,Y,O,K,U,T;
22;D,K,W,C,L,G,H,P,S,E,R,Y,F,I,T,J,M,B,U,N,O,Q;5;H,P,S,A,V;7;Z,U,F,A,T,J,N;7;M,S,Q,G,X,A,K;
24;K,I,T,L,V,N,W,M,U,X,O,E,Y,Z,D,P,S,Q,R,A,J,H,G,F;6;T,P,Z,A,N,V;7;V,Z,J,K,A,P,D;6;Y,A,C,R,N,H;
26;D,N,Y,P,E,O,Q,U,R,F,G,S,C,Z,X,W,T,B,A,V,M,L,K,J,I,H;6;O,T,H,F,C,D;6;G,Y,Z,N,D,U;7;F,J,P,E,K,X,N;
26;I,J,F,Z,Y,Q,P,C,G,H,K,M,S,X,W,O,R,V,B,T,N,U,L,E,D,A;5;Z,N,O,G,I;6;V,B,R,F,K,U;6;P,C,H,K,M,R;
26;Y,Z,H,R,S,B,T,F,U,X,V,W,A,I,K,Q,J,G,P,O,L,N,M,E,C,D;6;O,J,Q,A,M,C;5;M,A,U,I,Z;5;J,R,H,P,D;
26;T,C,P,I,A,H,J,U,V,W,X,G,O,Z,Q,Y,L,N,R,S,K,M,F,E,D,B;6;M,K,Y,G,V,D;7;O,J,D,U,Q,B,Z;5;C,Z,L,I,P;
26;U,G,E,R,A,O,V,X,D,F,Q,P,S,B,I,C,N,T,H,J,W,K,Y,L,M,Z;5;N,F,H,S,W;6;P,O,F,L,D,Q;7;J,Q,I,M,S,L,C;
21;F,L,M,Q,R,N,O,I,P,V,X,A,S,T,U,B,G,Y,J,H,K;6;X,N,K,D,T,H;5;B,Y,S,N,Z;6;N,G,K,X,R,Y;
18;M,Y,X,R,B,N,S,L,T,O,C,D,I,Z,P,W,J,H;5;V,S,U,H,R;7;V,X,H,M,U,Z,I;5;W,Z,B,S,R;
20;G,K,E,N,Y,C,L,Z,Q,U,S,P,R,T,A,F,V,D,H,O;5;M,T,E,N,O;7;U,F,V,G,L,M,Q;5;H,N,R,U,S;
23;L,B,S,V,W,M,D,P,U,E,Y,T,Z,N,X,R,G,Q,K,F,H,O,J;7;D,F,R,H,C,A,O;7;B,G,I,U,O,M,D;6;Y,E,I,J,X,W;
26;X,N,Y,H,K,V,Z,O,I,G,S,W,P,L,U,J,T,R,M,C,D,Q,F,E,B,A;7;V,W,T,N,D,Y,L;5;H,A,W,S,P;5;O,R,F,H,G;
20;I,H,E,P,R,S,G,V,J,K,L,A,N,D,Z,F,Q,M,O,Y;7;S,L,H,E,D,N,A;6;Z,J,F,U,G,E;6;A,Y,D,J,R,G;
19;T,G,E,O,N,F,H,R,D,C,P,M,Q,S,I,U,J,K,V;6;I,Y,F,Q,J,P;6;I,U,D,A,V,Y;5;J,I,K,Y,X;
19;C,F,L,T,R,U,K,N,A,S,D,X,M,O,P,W,Q,V,H;5;M,T,Z,L,Q;5;H,U,B,J,Z;6;F,G,S,W,I,V;
20;E,J,I,G,V,C,U,L,T,X,F,K,H,D,M,S,N,Q,O,Z;7;N,Q,E,G,P,Z,R;6;S,U,G,J,Z,W;6;Z,D,U,J,Y,L;
19;B,Q,D,J,R,C,A,W,L,T,E,F,U,S,P,G,H,Z,V;5;A,Q,V,U,D;7;O,J,C,E,X,B,G;6;I,S,D,A,O,Q;
21;K,Z,R,C,Y,B,E,S,D,X,Q,L,F,I,J,G,W,M,H,N,V;5;P,R,O,B,Q;5;I,X,D,T,L;5;D,I,A,F,V;
23;Y,K,A,H,F,Q,J,R,I,G,L,C,M,N,D,O,P,U,E,S,Z,T,X;5;P,E,T,M,W;7;S,I,N,M,D,G,L;5;D,V,H,Y,A;
26;W,V,G,B,Q,X,Z,H,K,O,D,T,R,F,I,A,C,E,J,S,P,Y,L,M,N,U;7;N,Y,C,V,Q,J,G;7;Q,X,N,U,K,S,R;6;E,S,M,U,D,A;
24;S,J,A,B,N,K,C,D,O,P,Q,R,V,E,X,I,T,U,W,L,M,F,Y,G;5;N,W,C,U,B;5;G,O,Q,H,I;5;Z,Y,L,O,Q;
25;Y,H,F,Q,K,L,M,G,A,S,R,N,I,J,O,C,T,Z,P,B,U,E,V,W,X;5;K,H,G,N,W;5;R,Y,Q,O,G;6;N,F,R,G,I,H;
18;O,M,N,J,E,D,S,P,I,B,T,Y,K,V,W,U,L,Q;7;A,W,U,T,D,N,X;6;E,N,X,Y,L,U;7;F,Y,H,D,I,K,B;
23;Q,A,J,O,E,K,I,V,G,P,B,R,H,X,W,Y,N,M,L,U,C,Z,T;6;L,K,I,E,P,V;5;Z,E,A,S,L;6;P,E,V,A,Q,J;
22;X,Y,I,U,F,G,H,J,C,B,Q,P,D,S,R,E,T,W,K,M,L,N;7;P,S,F,Q,U,A,G;6;A,R,N,C,K,D;5;D,K,W,O,S;
22;Q,M,D,Z,K,R,F,G,X,L,A,E,I,S,W,P,Y,N,T,H,C,J;7;O,W,R,N,M,E,P;6;D,M,W,T,L,O;6;O,W,F,Q,L,H;
23;X,L,O,Z,M,P,S,J,B,K,Y,F,Q,T,N,G,H,R,U,W,V,I,E;6;J,T,K,U,B,L;6;H,B,G,Y,T,M;7;E,X,M,G,R,A,U;
18;N,B,I,X,F,E,O,H,R,Z,C,U,L,S,V,Y,P,Q;7;Y,K,P,O,X,U,J;6;X,Q,F,D,W,V;7;H,J,Z,R,Q,T,A;
26;U,A,E,J,M,X,N,H,T,O,B,W,P,S,L,K,D,Q,R,V,Y,F,Z,G,I,C;6;N,Q,I,Z,D,Y;5;Y,W,D,V,Q;6;D,O,L,X,W,R;
20;B,A,N,S,V,I,E,W,J,Q,C,R,T,M,H,X,G,U,Y,Z;7;Q,N,W,J,D,Y,C;7;G,S,Z,D,F,J,O;5;F,Y,Z,I,S;
19;G,R,P,Y,T,I,X,H,N,Z,O,Q,S,B,C,U,V,M,D;6;K,J,G,X,M,A;7;J,F,S,P,O,E,Y;7;A,U,Y,Q,S,K,H;
23;N,Z,O,Q,P,M,F,S,G,R,T,V,U,W,X,K,D,B,Y,E,L,H,I;5;S,P,D,X,G;6;Q,O,N,F,G,P;5;B,L,V,I,H;
18;U,N,I,O,P,Q,E,Z,T,C,R,D,K,S,V,A,Y,W;5;Z,M,K,V,O;6;C,V,I,L,F,X;6;I,E,G,C,U,J;
20;Z,B,C,Y,F,G,N,H,O,I,X,W,M,V,D,J,P,U,K,T;5;Z,S,E,J,Q;7;E,J,D,C,V,U,A;6;G,T,Y,K,M,R;
25;D,M,H,J,B,L,T,C,Y,E,F,G,I,Z,K,Q,N,O,R,P,S,U,X,V,W;7;Q,E,U,B,N,A,M;7;Q,V,K,O,U,R,Y;6;B,X,V,S,J,L;
21;D,L,M,T,G,Z,S,E,F,W,N,Q,A,H,O,U,P,R,X,V,Y;6;P,Y,N,A,K,J;6;F,B,P,E,Z,C;6;F,P,I,O,X,B;
18;D,X,T,W,B,V,M,E,C,H,U,Q,Z,Y,F,G,S,I;5;Z,J,X,E,N;5;L,N,Y,F,Q;5;L,J,N,F,H;
22;V,S,L,K,A,B,M,W,C,X,D,Y,G,Z,N,U,H,Q,R,F,P,T;7;R,M,N,J,O,H,C;5;X,Q,H,T,Z;5;E,C,Y,X,Z;
23;Q,R,X,N,T,J,O,U,Y,A,Z,V,D,C,B,F,S,W,L,E,P,M,G;6;H,X,E,Z,V,N;6;L,J,T,F,M,W;7;S,E,T,P,I,C,Q;
26;H,I,B,J,K,C,V,L,M,O,W,X,Y,N,Z,U,T,P,Q,R,E,S,G,F,D,A;7;V,S,R,P,H,N,G;6;Y,O,M,B,U,A;5;R,L,H,O,C;
20;Z,F,G,L,M,N,Y,O,A,K,Q,C,P,X,R,S,T,U,H,D;5;R,O,E,I,K;5;X,L,D,K,Q;5;C,R,F,P,O;
20;I,E,Q,Y,M,L,U,N,O,P,R,D,K,J,C,S,T,V,W,X;5;Z,R,V,B,N;5;C,J,N,K,V;6;M,U,Y,G,V,P;
18;A,I,C,T,J,L,Z,W,X,E,D,F,K,U,V,Y,M,S;6;S,E,I,O,M,K;6;R,E,D,U,F,V;5;W,N,T,U,M;
22;D,P,F,N,Q,O,E,V,G,R,H,I,S,J,K,L,M,Y,Z,T,C,X;7;M,R,U,E,N,B,I;7;H,F,K,U,B,C,W;5;K,R,W,B,E;
23;M,N,W,O,Z,I,A,L,T,C,G,Y,V,P,Q,R,H,U,S,X,B,K,J;5;D,H,N,Z,M;7;Y,D,R,T,E,B,O;7;N,A,S,I,D,O,J;
23;I,Z,C,U,X,V,F,D,W,Y,B,H,M,J,N,E,G,S,Q,K,T,L,O;7;U,Z,A,O,T,Y,V;5;R,C,B,V,K;6;V,D,R,A,O,K;
22;H,B,C,I,Q,M,T,A,D,E,R,J,K,F,U,L,V,N,G,X,S,O;5;Q,M,U,R,N;6;W,Z,U,V,C,D;7;U,J,H,X,B,W,I;
20;C,L,I,B,T,J,K,W,X,D,M,Y,N,A,Z,H,Q,V,O,P;5;X,T,O,B,D;6;F,G,D,K,R,Z;7;L,G,C,P,O,Z,F;
21;R,J,S,C,N,O,L,D,I,E,Y,B,A,F,Z,M,X,U,G,H,K;7;O,Z,H,D,S,M,U;7;B,K,H,N,I,Z,X;5;J,D,V,Y,P;
19;T,Q,A,V,M,E,G,H,X,R,O,I,N,L,P,D,Y,J,K;7;D,Y,V,A,G,C,L;6;D,Q,F,W,L,Z;6;W,I,N,M,D,R;
22;H,K,Q,P,J,I,R,L,G,M,N,F,U,S,O,T,C,V,Z,D,W,X;6;J,H,L,S,D,C;7;N,G,S,O,A,L,F;6;Y,N,Z,G,W,C;
23;R,B,D,O,I,M,X,G,U,P,H,J,V,T,Y,C,N,Q,S,Z,W,L,K;7;T,D,X,M,Z,A,O;7;T,C,I,B,A,S,U;5;X,J,B,H,Y;
23;G,V,I,X,J,K,Z,N,Y,F,E,B,D,S,W,H,M,C,O,R,L,U,P;5;K,U,F,G,M;6;P,R,W,L,F,O;6;H,X,U,D,C,M;
19;B,S,N,H,C,G,D,E,O,M,A,T,I,W,U,P,V,Z,X;6;D,X,F,R,L,C;5;T,J,O,E,I;7;R,Q,I,O,J,Z,C;
26;C,B,W,S,P,R,D,H,E,T,F,U,Z,V,Q,G,I,J,K,L,M,N,O,X,Y,A;6;L,Y,X,G,B,Q;5;C,G,L,K,D;6;O,F,E,L,Z,S;
