15;N,V,I,O,K,E,M,F,Q,L,W,J,C,Z,H;3;Y,B,M;6;M,T,Q,A,C,F;4;L,B,X,R;
20;S,H,N,T,J,K,I,Y,L,M,O,C,G,Z,X,P,W,V,Q,U;3;P,B,D;4;M,C,U,I;3;M,Y,G;
18;G,A,Y,B,H,C,W,X,T,D,Q,F,Z,K,N,V,U,O;4;L,S,D,Y;5;H,N,Z,M,R;5;I,B,Y,M,R;
26;L,N,U,E,J,O,A,F,K,Z,B,H,C,X,Y,V,D,M,G,W,I,P,Q,R,S,T;3;P,K,M;5;Q,C,H,U,K;6;V,Z,S,I,M,J;
17;V,H,Z,I,S,T,Y,D,J,X,K,U,W,R,Q,P,O;3;M,L,O;6;Z,H,R,Y,V,L;5;K,N,U,G,I;
16;I,H,K,A,Y,P,J,D,C,Q,W,O,L,M,F,N;4;H,X,Z,L;5;M,Y,K,N,U;4;W,C,M,P;
26;U,H,C,Y,O,J,R,T,X,F,Z,W,I,D,V,K,A,E,S,G,L,B,Q,M,N,P;4;R,M,L,E;3;X,E,I;6;D,P,M,H,E,N;
23;O,Z,V,M,K,S,D,W,Y,N,X,P,H,I,Q,C,U,G,R,T,B,L,J;5;I,S,B,E,Z;3;D,R,N;5;U,S,Z,H,V;
25;Y,M,S,V,F,G,O,I,X,N,Z,P,E,H,J,Q,R,K,T,W,L,U,D,C,B;6;S,J,C,N,F,A;6;S,U,V,J,W,Y;4;P,Z,D,Q;
16;H,X,J,U,T,B,W,I,K,E,Z,V,G,L,C,D;5;K,J,C,B,E;4;S,Q,U,Y;4;K,J,L,O;
21;P,B,X,M,Z,C,Q,G,S,K,N,H,L,T,I,U,D,W,F,R,O;4;G,J,F,U;3;O,S,X;5;L,F,A,Q,G;
19;D,Z,I,E,J,O,G,M,K,F,H,P,R,W,A,U,L,B,T;3;T,J,L;3;O,U,Q;4;G,F,M,Y;
26;B,J,L,Z,C,F,Y,V,R,U,G,D,Q,K,M,P,H,I,N,O,W,X,E,S,T,A;3;I,Y,P;6;P,C,Q,Z,G,Y;3;C,M,I;
25;Z,V,Q,T,K,B,J,X,U,S,L,F,R,Y,W,C,P,O,N,D,M,E,I,H,G;3;H,O,C;3;E,S,T;5;O,Z,U,T,S;
24;M,V,W,D,Q,I,X,P,Y,H,Z,U,F,T,L,R,G,J,S,K,C,N,O,E;3;W,N,F;3;F,Q,Z;3;V,X,J;
19;H,R,P,Y,L,F,N,E,M,V,S,O,T,Z,C,J,G,K,Q;6;O,J,K,C,X,I;6;S,B,G,W,D,N;4;V,B,T,O;
15;S,R,L,X,M,U,N,A,Q,C,O,Y,V,K,B;6;R,P,H,T,M,D;5;L,E,Y,V,J;3;O,L,S;
26;P,S,V,G,J,T,A,I,M,U,F,N,X,Y,W,Z,B,O,R,Q,H,K,D,L,E,C;5;E,V,X,B,H;6;F,D,A,T,X,W;6;T,W,A,K,J,R;
25;H,D,Q,K,J,X,M,U,Z,Y,R,E,A,F,N,B,W,I,L,O,V,P,T,S,G;6;M,P,A,R,T,V;6;K,O,P,F,M,L;3;X,A,Z;
19;N,H,K,M,U,R,L,X,Y,O,I,G,J,Z,V,B,P,Q,S;3;R,L,C;3;F,Z,M;4;D,E,Y,P;
16;R,T,H,D,V,X,Y,S,W,Z,C,U,E,A,M,F;6;P,K,E,R,M,X;5;B,M,K,Y,U;6;Q,P,H,U,N,X;
19;E,R,V,T,Q,G,F,J,P,W,K,Z,A,L,S,X,M,U,N;3;G,O,R;6;U,R,N,F,K,S;6;N,F,Z,B,D,A;
15;M,H,Z,T,D,J,E,X,B,U,N,V,W,O,I;5;V,B,O,Q,F;6;S,C,G,Z,H,P;3;R,N,Y;
22;H,K,F,B,I,A,J,T,G,Y,C,W,L,R,M,X,N,Z,P,Q,D,O;3;X,E,S;5;L,Z,E,X,H;4;Q,P,E,A;
15;K,L,Z,V,G,F,M,H,Y,I,T,N,S,P,U;4;H,K,S,G;6;Z,I,M,G,U,A;4;I,J,G,S;
22;Z,X,O,J,K,M,Y,E,P,B,R,F,D,C,G,H,I,W,L,N,Q,S;5;E,U,B,P,L;5;X,F,Y,A,J;3;F,G,U;
21;C,T,X,D,N,E,V,U,W,R,S,L,Y,B,J,Z,M,K,Q,H,O;6;U,O,F,X,H,B;4;C,B,I,D;4;C,E,H,S;
20;S,B,X,R,Q,P,T,U,G,V,H,O,I,N,Y,J,W,Z,M,E;6;M,H,J,G,N,O;3;U,K,L;4;T,B,S,P;
20;F,Z,L,K,O,P,D,G,H,E,J,R,Y,V,W,N,T,Q,I,S;4;U,V,X,I;4;S,T,B,N;6;A,W,L,B,P,U;
21;B,Q,R,G,O,E,H,U,J,F,Z,Y,P,S,C,L,I,X,T,V,W;6;Z,A,H,M,X,N;6;U,I,N,H,Q,L;5;R,F,S,B,Q;
21;V,A,M,L,I,G,K,Z,N,J,W,T,E,Y,O,X,Q,H,U,S,R;4;F,G,Z,D;6;G,E,A,Y,M,B;5;S,N,B,R,U;
15;C,X,U,Y,P,H,R,Z,S,I,T,Q,D,V,J;6;V,M,X,F,S,I;4;E,J,M,G;3;A,Z,H;
25;X,H,L,D,E,C,P,S,Z,F,I,M,G,N,O,Q,J,K,R,T,Y,U,V,W,B;4;W,Q,B,M;4;W,A,D,G;6;Y,D,C,F,L,R;
22;Y,B,Q,L,U,V,I,R,E,M,S,D,T,N,O,P,C,W,X,Z,K,J;4;B,Z,A,N;4;Y,X,N,H;4;A,O,J,Y;
25;R,W,Q,X,U,I,J,K,L,S,Z,T,Y,V,P,A,D,M,N,O,H,G,C,F,E;3;L,N,H;5;W,A,B,D,V;4;Y,Z,U,B;
15;X,Y,K,Z,A,W,N,M,Q,L,V,O,I,J,U;5;S,A,R,G,X;4;K,N,U,W;5;X,L,C,V,B;
21;N,U,L,W,X,B,V,A,T,Z,C,I,Y,D,O,P,M,E,Q,S,J;4;O,Z,J,F;3;K,R,Z;4;A,C,E,J;
26;V,E,O,C,J,Q,F,M,T,L,W,R,G,H,X,S,U,I,Y,Z,P,N,K,D,B,A;3;N,Y,I;4;N,R,I,O;3;L,K,I;
19;U,S,Y,O,Z,X,T,G,I,V,E,K,J,W,L,R,A,M,Q;6;H,Y,P,T,Q,W;5;D,N,Z,B,C;5;K,G,U,D,O;
17;U,M,K,O,P,H,G,Z,L,N,Q,R,S,E,T,Y,V;6;M,Z,G,R,K,F;6;F,C,R,V,L,N;3;N,Z,L;
18;V,N,W,S,G,T,X,R,D,L,U,H,B,C,O,I,Y,F;6;D,M,X,F,T,N;6;X,E,Q,L,M,W;4;A,G,M,F;
25;O,M,C,Z,L,H,E,N,A,P,B,G,D,Q,F,V,I,R,J,K,S,T,W,U,X;6;Y,I,Q,T,W,P;4;U,K,O,G;4;S,W,X,B;
16;P,E,Q,T,N,G,K,M,X,F,C,L,H,O,B,U;4;U,S,J,O;3;Q,N,O;4;W,B,S,C;
22;O,P,A,V,R,W,F,U,Q,G,S,Y,T,I,H,X,C,J,Z,B,D,K;6;A,O,Y,T,W,J;4;D,T,C,N;3;X,Y,F;
22;X,H,G,Y,J,Q,A,D,I,P,N,Z,K,C,W,O,L,R,B,M,S,T;4;W,B,F,Y;3;Z,U,Q;5;W,X,R,L,V;
25;W,X,F,E,M,P,K,L,D,G,Z,Q,J,R,Y,B,H,U,V,I,S,N,T,O,C;6;O,C,J,R,N,A;5;Q,K,G,P,F;5;A,K,J,S,L;
17;G,B,N,Y,S,J,E,K,L,U,H,O,V,T,W,X,I;6;B,G,W,N,U,V;6;V,F,L,G,D,Z;5;N,P,W,O,Q;
21;D,B,Z,E,T,F,P,X,N,Y,M,C,L,W,G,R,V,H,S,Q,K;6;B,M,O,K,Y,C;3;S,E,D;3;Q,S,Y;
22;N,P,F,M,G,H,D,L,S,B,Q,O,Z,C,I,J,R,W,K,A,T,U;6;P,J,V,M,X,B;5;R,D,Z,L,Y;4;E,B,T,U;
17;U,H,C,L,B,Y,R,K,V,W,A,Z,Q,M,G,X,N;3;L,R,U;5;I,W,M,N,D;6;I,D,K,T,P,H;
18;Y,U,A,M,J,Z,B,X,L,R,S,E,C,T,N,V,F,W;6;D,J,E,K,B,C;3;H,B,S;6;L,P,R,B,Q,F;
26;V,Z,O,H,X,N,G,U,F,I,M,P,Y,E,Q,J,K,W,R,S,L,T,D,C,B,A;6;A,D,E,Z,F,V;6;P,F,S,R,Z,C;6;Y,X,J,R,E,D;
20;T,C,D,L,S,U,E,G,O,J,I,X,K,W,A,V,B,P,Q,F;5;L,Z,Y,N,K;6;Z,D,Y,W,H,P;5;P,O,K,E,G;
22;H,K,U,S,B,C,M,I,L,P,J,V,A,W,O,N,Q,R,T,D,E,X;4;H,Z,J,E;3;D,O,F;3;B,P,G;
23;Y,O,C,G,P,V,W,R,E,Z,X,N,F,H,I,J,U,D,S,T,Q,K,L;6;P,F,G,Y,H,W;5;I,T,G,Y,U;4;U,J,T,G;
19;B,C,D,P,K,S,Z,Y,X,Q,W,T,H,V,R,E,U,O,N;4;A,Q,Z,G;3;Q,L,P;4;A,T,U,Z;
23;H,L,V,W,I,E,O,X,J,S,Q,Y,Z,F,N,M,K,P,R,T,U,G,D;3;G,C,S;5;V,G,O,A,J;3;M,S,F;
15;M,C,O,F,Q,W,U,Y,A,R,G,N,S,B,D;6;O,E,Y,R,Q,K;3;C,M,N;5;G,X,I,Q,A;
24;V,N,L,O,K,Y,C,I,M,J,P,D,Z,A,Q,X,B,E,U,R,S,W,T,G;6;T,Z,G,U,M,J;5;E,P,X,C,V;6;F,L,B,M,K,U;
15;M,R,G,A,O,U,B,N,F,H,P,S,Y,T,C;4;F,V,W,O;3;F,P,Z;5;N,E,X,Y,G;
22;O,X,Y,F,J,Z,G,S,H,V,I,K,W,L,P,U,M,E,N,Q,R,T;3;E,N,J;6;X,K,E,G,J,D;6;B,O,S,Y,T,K;
17;O,I,F,Q,J,K,G,L,D,E,Y,T,P,H,X,M,A;5;Y,C,O,W,A;5;Q,J,B,Z,T;6;A,V,N,R,U,D;
26;J,H,X,S,L,N,Z,F,T,G,A,K,M,Y,I,O,U,W,V,P,R,E,Q,D,C,B;4;D,L,S,Q;4;O,N,K,P;6;Q,I,Z,U,M,B;
23;Z,J,F,G,U,L,K,S,Q,M,N,T,H,A,X,B,O,I,C,D,Y,P,V;5;E,X,F,I,M;3;Z,D,U;4;W,C,X,P;
25;N,J,B,G,P,Q,D,O,U,H,I,E,M,R,X,F,V,A,S,L,T,W,K,Y,Z;6;U,B,M,Q,A,V;3;S,Y,C;5;P,M,H,A,E;
19;R,Q,N,H,B,J,G,I,S,K,T,E,W,C,D,U,F,L,X;4;O,E,L,M;5;B,F,J,K,Q;3;X,Q,M;
18;W,O,K,J,G,A,I,H,L,R,M,B,Y,T,P,N,V,Z;4;G,E,J,D;3;B,U,Z;5;X,P,D,N,S;
