23;H,D,Y,K,E,P,Q,I,F,L,G,B,U,A,R,J,M,V,O,C,N,S,Z;6;G,F,X,J,D,I;6;X,W,Q,O,J,B;6;H,Y,D,Z,S,B;
23;S,F,Y,X,Z,A,B,M,W,V,K,U,N,C,T,L,H,P,Q,D,I,J,R;4;J,K,Z,V;4;J,A,F,V;7;O,P,B,T,K,U,L;
17;R,D,U,S,N,A,I,W,P,L,V,X,M,K,O,Y,Q;5;P,Z,D,M,W;4;D,G,L,A;7;C,Y,E,U,F,J,S;
22;N,A,B,O,P,G,X,E,Y,S,K,Z,L,T,U,W,V,M,R,Q,J,I;4;D,H,R,E;7;I,O,F,A,M,B,C;5;S,A,V,I,M;
17;V,J,W,C,E,Z,D,S,T,X,O,Y,F,G,N,H,P;6;C,W,B,I,L,J;4;Z,O,A,C;4;U,B,K,C;
24;M,B,S,C,V,P,D,Q,G,O,H,N,F,R,Y,A,W,U,T,X,I,Z,E,J;6;S,V,N,H,Z,K;7;C,D,M,R,J,H,I;7;Z,Y,A,E,M,C,W;
22;L,P,Q,R,T,W,O,M,U,N,C,V,X,Z,Y,S,K,J,I,H,G,F;4;Q,J,Z,O;7;I,C,K,M,V,O,P;6;D,A,T,S,R,G;
15;X,P,K,Z,Y,F,S,M,L,T,V,W,Q,U,R;4;C,M,D,X;5;D,K,R,W,M;5;W,I,T,P,C;
22;M,B,X,R,C,F,J,I,K,Y,D,V,N,U,L,E,Z,T,O,G,H,W;6;T,R,Z,Q,G,F;7;R,N,K,F,G,I,Z;5;G,Y,D,O,A;
18;K,J,Z,Q,R,T,N,Y,G,H,X,C,S,I,B,U,P,L;7;F,Z,G,X,V,U,T;7;Z,I,E,J,W,R,F;7;F,R,G,B,Z,S,T;
21;I,E,C,O,Y,A,F,J,G,V,X,W,D,R,S,T,L,H,U,B,Z;7;U,W,H,L,F,B,C;6;Y,B,H,G,J,U;6;W,Q,V,R,F,X;
21;Q,U,G,H,R,I,J,O,M,V,S,Y,P,L,T,K,C,N,W,Z,F;6;F,Y,B,N,V,C;6;S,I,L,G,T,U;4;V,D,H,C;
18;U,C,W,M,D,G,E,F,H,I,J,V,K,X,N,L,Y,O;5;F,Z,L,H,U;6;B,K,Z,L,M,S;4;I,E,D,V;
26;U,L,K,W,V,P,X,O,D,R,I,M,E,H,Y,N,Q,S,T,Z,J,A,G,F,C,B;5;P,Q,H,W,R;5;I,V,P,R,J;7;B,E,I,J,C,Y,N;
17;W,G,R,O,S,T,U,D,B,N,H,X,I,Y,F,V,Z;4;X,Z,P,I;5;C,U,B,I,Y;4;X,O,J,V;
14;L,V,P,D,F,A,G,E,S,N,O,K,Q,H;4;T,Y,Q,I;4;F,K,U,E;4;E,D,C,I;
14;J,K,Z,X,A,O,W,Y,V,U,T,G,Q,S;6;Q,O,T,E,C,R;6;B,J,P,R,Z,O;7;O,W,A,J,E,S,T;
20;Q,R,Y,N,S,I,M,T,U,W,V,J,B,X,E,P,L,A,Z,O;6;Z,V,S,A,Y,N;4;T,E,B,V;7;U,B,R,V,H,J,D;
15;U,J,O,D,S,X,Y,E,Z,K,M,L,P,I,C;4;O,M,V,G;4;C,X,S,T;6;F,H,B,G,N,R;
21;B,X,N,E,S,I,L,Z,A,D,O,F,Y,C,G,P,K,Q,M,H,W;7;O,U,Y,K,A,C,D;7;P,F,D,H,Y,K,N;5;A,H,Z,U,S;
23;M,F,N,Z,C,A,W,R,X,D,B,S,E,G,H,Y,V,U,O,Q,T,P,J;4;U,W,P,I;7;G,M,X,H,F,K,E;7;M,Z,T,A,G,I,B;
15;P,J,K,Q,R,U,O,S,G,D,L,T,V,I,X;4;L,D,C,I;5;D,F,U,H,I;7;S,W,H,I,G,P,O;
14;F,W,H,P,L,B,O,A,V,T,K,N,Q,M;5;B,O,R,W,L;5;M,D,W,C,S;5;G,Z,N,R,W;
23;M,R,V,L,P,W,T,C,F,U,S,H,I,X,A,Y,G,D,E,Z,Q,O,N;7;Z,H,A,E,T,L,K;4;N,G,L,S;4;C,X,Q,P;
21;Y,Q,I,E,J,N,F,P,S,C,H,X,K,D,O,B,R,M,G,L,T;4;S,U,Q,M;7;J,H,A,V,Y,U,S;4;J,L,Q,X;
25;R,K,H,O,A,N,Z,P,B,V,W,F,Y,C,T,S,L,E,U,G,J,X,Q,I,M;4;F,M,O,A;7;Y,V,L,X,M,E,S;4;C,N,U,V;
26;O,L,C,E,Q,K,F,G,D,I,M,T,N,S,A,H,J,P,U,R,V,W,B,X,Y,Z;7;E,X,U,H,I,F,C;6;C,U,R,A,L,V;5;Q,N,U,Y,Z;
22;I,N,J,U,L,M,G,O,P,K,Q,R,D,S,T,E,V,Z,W,X,Y,F;6;C,I,T,W,G,F;6;S,E,M,G,A,T;5;P,R,A,W,V;
17;D,B,H,A,S,W,F,E,G,C,X,Q,Y,I,N,R,J;6;K,N,E,G,O,W;6;R,Z,H,B,Y,C;4;S,T,R,E;
23;Y,T,I,U,W,D,C,B,G,K,E,L,O,J,M,Z,A,N,F,P,H,V,S;7;L,P,E,R,Y,G,D;7;U,J,G,T,W,R,V;5;A,H,X,I,T;
15;V,D,Z,C,Y,O,E,H,P,I,J,M,B,S,Q;5;R,G,T,P,Y;4;D,N,I,E;7;U,M,L,X,B,W,V;
25;Z,U,T,I,Q,R,S,L,J,A,Y,X,V,W,P,B,E,K,O,M,N,H,G,F,D;4;V,I,W,Q;6;Z,G,X,A,E,M;6;Y,E,B,Q,G,N;
15;C,L,Q,I,R,S,O,M,N,J,P,W,U,T,V;7;B,X,C,W,Q,O,R;5;Y,O,D,W,M;4;E,I,H,W;
14;K,D,Q,L,Z,S,E,N,V,O,U,M,F,P;6;C,I,Z,U,D,R;6;Y,N,V,P,B,R;6;I,J,T,F,Z,Q;
14;K,O,N,A,R,M,F,S,W,L,P,Q,T,U;7;Q,D,P,U,W,G,Z;4;Y,P,T,U;7;G,Y,V,S,Z,B,Q;
26;A,S,E,N,B,Y,V,T,U,R,W,C,D,O,X,H,Z,F,Q,P,M,L,K,J,I,G;6;J,P,M,Z,U,G;5;T,J,C,E,W;5;E,N,D,S,M;
25;N,R,V,J,W,Y,X,Z,U,T,Q,B,F,E,C,S,P,O,D,M,G,H,I,A,L;4;D,E,X,U;4;T,N,F,K;7;A,Q,E,T,B,V,H;
24;Y,L,N,M,P,F,W,O,Z,D,E,C,Q,R,S,G,H,I,U,J,K,B,X,T;4;T,F,I,U;6;F,H,T,C,W,O;7;M,S,P,F,Z,L,E;
19;O,G,U,B,E,F,C,H,J,X,K,T,R,Y,S,L,P,Z,D;6;V,X,K,I,Q,M;5;J,X,I,V,U;7;M,Z,A,B,V,K,L;
25;W,X,Y,I,E,V,Q,G,F,Z,H,R,J,P,U,S,M,T,O,N,C,L,K,D,B;4;A,U,O,F;6;R,L,A,M,J,B;7;L,N,O,B,E,Q,G;
15;G,Y,T,H,U,I,Z,V,E,J,K,W,M,L,N;6;H,F,X,R,T,J;5;I,Q,B,D,E;6;Z,N,V,U,X,O;
20;X,H,A,G,F,Y,J,S,U,M,T,P,E,Q,I,Z,W,K,R,L;6;D,L,G,V,T,U;5;T,Y,B,C,R;4;J,C,L,R;
24;I,V,U,X,T,J,S,D,W,R,Y,H,E,M,N,F,G,B,K,Z,Q,P,O,L;4;F,R,A,Z;5;Y,K,G,D,M;6;T,M,R,O,H,V;
16;K,O,J,E,Z,N,G,Y,P,C,H,X,W,Q,M,I;4;J,E,X,D;7;P,H,C,K,G,T,M;4;A,J,X,Z;
22;C,L,J,S,T,U,M,A,H,I,O,W,E,N,K,F,V,X,Y,P,Q,D;4;L,H,E,A;4;Z,K,B,E;4;X,J,E,W;
24;M,W,U,P,Z,O,E,N,F,Q,B,G,R,V,S,H,K,X,Y,T,L,C,J,I;4;Z,K,L,P;7;R,C,A,L,Y,W,Z;7;U,D,R,I,H,F,G;
24;R,G,N,Q,S,I,X,W,C,Y,O,H,P,T,J,K,L,F,U,M,V,Z,E,D;5;L,V,J,O,B;5;D,J,X,M,U;5;V,M,K,N,C;
15;L,D,R,I,A,P,T,Q,J,N,V,F,M,O,K;6;A,X,B,I,W,L;7;O,B,V,A,N,W,D;5;T,Y,O,E,U;
24;L,E,M,I,W,T,Q,B,K,J,G,R,S,F,N,X,O,U,Y,P,V,H,Z,D;6;V,A,F,B,C,M;5;T,Y,D,Z,H;5;A,S,Y,J,Z;
19;B,I,Y,X,L,Q,Z,W,V,O,A,K,J,G,M,U,T,C,N;6;Q,F,P,D,C,L;6;J,H,E,D,K,X;6;G,R,B,S,F,O;
18;E,N,Y,L,Z,H,X,W,A,R,J,V,T,B,C,U,D,Q;5;P,D,Y,V,S;4;J,L,M,D;7;W,I,A,M,T,K,V;
15;U,K,J,W,O,X,Y,S,Z,T,L,I,V,R,Q;4;T,N,F,M;7;F,A,S,R,P,L,W;5;X,S,V,A,W;
19;O,I,M,J,P,K,H,S,D,N,W,Q,L,T,R,F,U,V,X;7;Z,P,G,B,Y,R,K;6;P,C,E,Q,N,R;6;B,Y,J,A,O,N;
17;S,V,J,C,N,X,T,Q,R,W,K,L,D,U,M,A,O;7;E,Y,N,T,L,B,Q;7;J,M,Q,D,Z,R,N;4;K,S,I,B;
15;B,X,T,W,V,J,H,I,U,D,A,Y,E,Z,C;4;E,I,W,P;7;O,M,E,I,B,L,P;4;M,W,T,J;
26;B,Z,R,P,L,U,X,V,T,S,G,E,W,D,Y,H,I,Q,C,J,N,O,M,K,F,A;4;G,C,K,S;6;V,A,F,U,S,J;4;K,M,J,S;
20;Y,G,D,Q,Z,C,V,A,N,S,O,T,H,X,P,F,U,B,M,W;4;X,W,Y,P;6;X,L,F,R,I,B;6;X,K,V,W,P,G;
20;S,F,G,Z,C,O,Y,I,U,V,P,H,W,Q,J,K,X,L,T,M;4;P,Q,B,E;6;G,U,T,X,W,Q;4;S,J,V,H;
16;G,V,K,Y,W,N,D,Z,X,L,H,E,M,Q,F,U;7;B,C,A,X,D,V,J;4;E,L,V,W;5;A,F,S,W,B;
15;G,J,Q,O,C,U,D,Z,K,E,N,B,L,H,F;6;T,X,F,Y,Z,J;4;G,F,N,M;4;A,L,B,M;
17;X,Y,Z,W,M,R,S,P,V,H,Q,U,N,T,L,O,K;6;L,T,X,Y,O,W;7;Q,V,D,O,X,U,E;7;Y,S,A,I,V,D,Q;
18;P,Y,A,V,T,W,X,Q,R,K,S,E,B,U,Z,I,O,N;5;Z,F,G,S,E;6;C,R,Z,L,A,F;4;U,J,N,O;
26;J,X,M,E,I,Y,A,K,U,F,P,O,S,D,B,Q,L,Z,V,W,T,R,N,H,G,C;6;Q,V,W,N,I,D;5;L,O,T,H,S;6;L,M,B,F,T,Q;
23;F,A,X,V,J,R,G,I,S,Z,K,H,C,L,O,T,U,M,N,P,Q,W,Y;6;T,A,C,P,Y,X;7;V,A,M,B,W,Y,L;6;F,T,I,V,G,O;
22;U,X,Z,Y,B,W,L,V,C,M,J,T,D,G,R,S,Q,P,N,H,K,O;7;F,S,B,O,U,V,L;5;L,P,R,K,S;5;T,Q,V,I,O;
22;Y,I,C,R,S,E,Q,G,H,T,U,A,V,J,K,W,F,M,L,X,N,O;7;R,B,Z,X,L,Q,P;7;P,U,W,B,C,X,J;7;R,I,Y,L,C,J,V;
19;Q,U,Z,F,T,D,J,C,O,V,N,E,Y,R,S,W,L,X,H;7;Y,C,S,W,V,I,G;7;A,K,F,Q,H,Y,S;7;N,X,S,H,L,Q,T;
24;S,Q,Z,J,K,R,T,E,U,Y,F,L,D,C,M,H,I,N,O,P,V,W,G,X;4;X,Y,H,C;7;L,N,X,M,O,I,Q;6;J,Y,A,D,N,G;
16;A,B,P,U,W,C,H,R,X,Q,S,T,V,Y,N,Z;6;X,N,A,Z,W,C;6;F,B,X,E,J,L;4;Z,B,I,P;
22;U,L,T,D,I,V,N,A,P,J,K,R,O,M,Q,S,Y,W,B,H,C,X;5;X,D,M,U,J;7;A,T,E,O,P,Y,B;4;W,I,N,Y;
21;L,I,Y,Z,R,A,S,P,H,O,T,V,U,Q,M,K,W,X,G,N,F;4;Q,C,D,X;7;X,U,N,O,D,G,B;6;J,S,M,I,Y,O;
20;R,A,K,Z,D,J,P,Y,Q,E,F,U,N,G,B,W,X,V,T,S;5;Y,W,T,F,P;4;Z,E,W,V;4;W,V,R,Z;
23;N,L,F,E,T,G,M,H,A,X,B,I,C,S,Z,D,J,R,O,U,K,P,Q;5;Z,O,V,U,N;7;S,Z,Y,A,L,G,K;5;V,F,E,Q,M;
26;V,J,N,H,Z,G,O,W,Q,B,S,K,F,Y,I,L,M,X,U,C,R,P,T,E,D,A;7;F,I,A,E,X,Q,V;4;T,J,A,E;4;I,F,H,A;
15;F,N,G,D,T,W,Z,H,R,A,K,J,M,E,O;5;F,R,C,I,P;4;L,O,R,I;6;D,W,T,M,Q,S;
19;E,G,T,W,I,B,R,C,F,D,X,H,Y,J,K,P,L,Z,Q;7;D,Z,J,A,G,R,K;7;Y,X,D,R,J,Z,C;5;O,X,R,U,C;
21;W,K,E,Q,L,R,X,F,P,A,G,C,I,M,N,O,D,B,H,J,U;4;S,I,C,K;5;K,R,A,I,D;7;E,S,H,Y,R,D,G;
26;F,T,E,C,O,J,U,H,S,R,V,W,P,Z,G,K,L,X,I,M,Y,Q,N,D,B,A;5;Y,V,W,P,X;7;B,S,P,K,U,R,Y;6;A,C,S,Y,O,X;
22;G,L,Z,C,R,S,V,M,D,J,A,W,E,K,N,X,T,F,U,Q,Y,P;7;H,S,U,A,Z,C,V;6;J,E,S,H,A,Y;4;T,P,A,W;
19;X,R,M,U,Y,S,Z,L,W,N,V,T,Q,P,O,K,J,A,I;7;O,G,L,A,S,X,P;4;G,O,D,R;6;W,C,S,P,F,A;
16;T,L,J,O,V,W,P,X,I,Y,K,S,M,B,U,C;5;C,A,Q,I,E;6;C,T,J,B,E,Z;7;Q,R,T,J,L,K,D;
26;A,V,C,F,O,G,J,S,D,B,M,Y,H,U,I,W,N,E,K,T,L,P,Q,Z,R,X;7;J,U,I,N,R,V,L;5;G,U,K,V,B;5;R,M,F,T,B;
24;A,Y,L,H,I,Z,X,S,U,W,G,R,C,E,B,T,V,D,Q,F,P,O,J,K;6;S,U,Q,H,X,I;6;Q,C,J,Z,U,Y;6;S,V,O,B,R,Y;
22;Y,O,C,T,Z,R,Q,E,S,U,M,X,V,I,F,W,P,G,B,H,D,N;6;O,R,T,L,B,E;5;K,T,D,Y,C;5;J,N,E,H,G;
24;L,W,S,Y,X,F,J,D,Z,V,U,E,N,K,M,H,A,G,O,P,Q,B,T,R;4;D,V,M,K;4;R,Q,M,D;6;B,S,P,A,X,K;
26;T,U,R,G,V,Y,L,J,W,Z,E,X,M,S,Q,N,P,O,F,C,K,I,H,D,B,A;7;U,D,E,I,P,Y,R;7;T,Y,B,O,D,Z,X;7;K,P,D,N,Q,V,Z;
22;O,G,L,K,Z,Q,H,M,N,D,J,S,P,C,X,R,E,I,T,U,F,V;6;C,I,R,E,L,Q;4;N,Y,I,O;5;R,B,S,V,J;
16;F,K,T,O,P,D,R,Y,C,S,M,Z,B,E,Q,H;5;N,X,S,P,G;4;S,G,N,F;5;D,T,A,G,X;
17;V,L,J,F,U,Z,K,O,P,H,E,Q,Y,G,B,R,S;6;U,P,W,Y,C,N;4;P,T,X,M;4;Q,X,R,A;
22;R,M,B,Y,Z,N,O,X,C,A,H,V,W,L,P,Q,T,G,S,I,D,U;6;D,B,T,Z,R,N;7;F,L,Y,U,M,G,P;5;M,F,A,B,Q;
18;L,Q,B,P,J,N,I,F,Y,C,D,A,G,E,W,O,M,X;7;X,O,Y,P,D,H,L;5;Q,G,F,U,S;7;E,F,L,Y,V,G,H;
15;Q,X,H,U,K,D,L,N,R,V,M,B,Y,S,O;6;L,U,O,A,M,E;4;W,B,N,O;7;O,H,T,I,C,M,E;
25;E,C,W,N,P,D,L,T,K,G,A,V,F,H,Q,Y,X,M,I,J,B,S,O,Z,R;5;D,Z,S,B,E;6;L,D,X,R,A,N;4;G,A,F,T;
22;W,R,V,B,O,K,Y,I,M,Z,C,X,D,G,F,U,E,H,T,S,Q,P;7;S,O,P,Y,N,W,K;4;Q,E,K,Y;7;F,T,S,L,E,R,V;
16;T,P,X,G,I,D,N,Z,O,R,K,Q,W,J,Y,F;5;F,L,K,J,P;6;K,H,N,Z,T,I;6;H,Y,V,B,U,O;
21;M,B,I,N,L,O,J,Z,V,W,K,C,D,X,Y,P,A,Q,U,R,S;6;O,A,P,R,E,C;6;A,Q,Z,B,M,Y;4;Z,V,I,H;
23;R,G,D,F,E,Q,N,A,M,S,H,O,I,C,T,B,P,J,U,V,X,K,Y;6;R,Q,A,C,K,H;5;U,S,P,E,K;7;X,A,I,C,N,W,U;
20;X,G,Q,Y,T,J,Z,D,H,I,A,W,V,U,R,K,L,M,B,S;7;G,J,H,S,E,T,N;4;N,Q,K,F;4;Y,W,E,Z;
18;I,F,T,U,L,W,M,X,B,R,V,K,Y,C,H,D,N,Q;6;E,C,R,L,Y,N;5;N,S,G,K,A;5;L,P,W,E,Y;
22;N,J,O,A,T,V,L,U,H,D,B,I,C,W,K,M,X,F,Y,G,P,Q;7;B,P,Y,K,T,L,E;4;R,M,J,G;4;E,S,C,D;
19;I,Y,Z,J,S,K,P,T,F,B,X,Q,M,R,U,W,C,L,V;4;X,J,I,M;5;Z,J,C,Y,R;5;S,Z,K,H,G;
20;G,X,Y,B,R,F,H,S,Z,W,I,T,M,Q,J,L,N,K,D,O;4;V,G,I,N;5;V,B,E,X,I;4;N,F,R,L;
14;I,S,F,J,V,L,D,T,Z,W,X,Q,Y,U;5;I,H,Q,B,N;4;I,D,H,Q;5;A,M,W,I,R;
24;E,M,Q,L,F,G,P,B,R,S,X,T,N,H,U,Y,V,I,D,C,J,K,W,Z;4;F,T,R,C;4;Z,M,Y,Q;5;K,P,L,Z,B;
20;P,I,Q,D,U,R,E,V,S,N,T,W,X,M,Y,J,K,Z,O,L;5;D,M,I,B,L;7;R,F,G,M,K,C,Y;7;F,B,L,Z,J,D,W;
26;W,J,V,A,X,Z,Y,U,F,O,N,T,S,R,Q,P,I,D,M,K,L,H,G,E,C,B;7;E,T,X,F,N,V,U;7;B,U,S,W,T,D,L;6;J,T,A,L,I,V;
14;S,T,W,E,Y,U,J,N,O,D,Z,C,K,X;4;F,J,Y,P;7;Q,L,T,H,V,Y,N;4;Q,O,Y,V;
16;F,J,A,N,O,P,Z,H,L,W,Q,B,U,E,S,R;7;H,E,I,G,X,M,S;5;D,Q,U,K,L;7;F,T,G,M,R,J,C;
18;F,C,I,G,Z,T,Q,U,N,W,H,Y,L,X,V,J,K,S;7;B,Y,M,I,U,A,Z;5;R,N,Z,O,V;7;I,W,Y,H,Z,G,D;
25;U,V,N,R,S,Y,F,T,C,G,W,O,X,Z,Q,P,D,M,L,K,E,J,I,H,B;7;I,N,V,O,Z,S,C;7;F,S,J,V,O,H,U;4;D,K,P,Q;
16;O,S,B,K,V,A,Q,T,W,F,P,Y,Z,R,U,I;6;W,K,Y,L,P,B;4;Q,J,X,W;4;S,D,C,H;
15;N,I,J,L,A,V,B,F,M,U,Y,O,K,P,Q;4;K,E,C,O;5;C,Z,K,Q,R;4;T,J,P,O;
20;P,W,D,K,A,R,E,Z,B,X,L,O,S,M,H,F,C,G,T,I;5;I,Q,X,C,H;7;W,X,J,Q,N,B,Y;5;X,I,D,Q,H;
14;M,E,P,Q,Y,R,C,I,D,G,J,H,L,B;7;H,G,T,L,E,X,U;5;L,P,X,Y,M;4;N,G,P,Q;
25;T,W,H,S,R,I,X,G,B,O,U,Y,V,M,J,N,C,K,D,L,Z,P,F,A,Q;6;X,R,C,Q,N,H;5;O,X,N,P,B;6;I,S,H,T,J,X;
21;U,M,A,N,D,W,X,E,F,V,O,G,P,R,T,K,C,Q,Y,S,L;6;V,M,P,N,I,E;5;A,L,X,H,I;4;M,S,Q,Z;
25;J,P,O,C,S,E,A,R,B,F,M,Y,Z,G,K,D,H,I,L,N,Q,X,T,W,V;4;P,R,D,Q;5;Z,S,P,M,T;4;O,Y,I,U;
15;F,S,T,Y,K,I,U,D,J,Z,L,W,M,G,V;5;F,B,Q,D,O;4;A,N,Q,P;4;A,G,I,R;
26;K,V,H,G,A,O,L,Z,T,U,J,E,B,I,M,N,W,S,R,P,C,Q,X,Y,F,D;4;X,S,N,A;7;U,I,B,Z,J,M,Q;6;S,R,A,N,T,D;
21;C,F,I,Q,L,J,X,T,Z,G,E,U,H,W,V,K,M,N,D,O,S;4;G,K,Q,R;5;F,Q,H,M,K;4;A,H,N,F;
21;K,Q,F,J,R,Y,I,L,X,M,O,N,P,W,Z,S,T,C,V,A,U;5;Y,O,M,L,Z;5;A,L,G,E,D;6;Q,Z,P,K,M,X;
26;Y,D,H,C,B,F,U,E,M,K,N,Q,V,W,I,R,X,Z,J,T,G,L,O,S,P,A;6;Y,C,F,S,P,Q;4;U,L,B,M;7;C,B,Q,O,R,P,G;
14;P,C,J,E,I,K,S,G,A,N,F,Z,B,R;6;Z,S,K,A,N,C;4;X,T,N,W;6;H,U,G,W,O,Q;
25;Y,A,L,O,Z,C,Q,D,K,M,F,J,W,G,N,P,E,H,S,X,R,B,T,U,I;7;F,K,A,Y,D,U,I;7;D,V,H,U,E,R,K;4;N,G,X,W;
24;N,Z,P,U,O,T,M,A,R,I,S,F,Y,X,W,J,V,Q,L,K,H,B,D,G;7;X,T,A,Z,I,W,Q;5;O,F,D,W,Y;5;V,J,I,D,R;
22;M,P,D,I,Z,T,O,Q,U,C,V,W,L,X,G,R,N,S,Y,K,J,E;4;G,M,T,S;4;A,Y,H,X;7;L,T,F,Y,Q,B,N;
25;N,B,J,V,L,H,I,K,M,E,P,O,C,D,Q,F,R,S,T,U,W,X,Y,G,Z;6;R,P,X,B,J,H;5;U,S,N,V,D;5;W,B,M,E,T;
22;P,D,O,B,N,I,G,H,F,J,S,R,Z,U,T,Q,K,E,C,L,M,V;6;Z,D,C,P,U,I;7;S,L,O,D,Q,C,J;4;W,P,Y,H;
15;V,K,S,Z,N,D,W,Y,X,H,A,Q,O,T,U;6;D,X,N,P,E,G;4;O,X,F,I;6;I,M,X,T,L,H;
15;Q,E,N,P,Y,K,T,L,A,C,M,Z,O,R,F;5;M,F,Y,Q,Z;6;M,F,Z,W,R,L;5;A,K,F,Q,D;
16;K,D,J,E,L,X,M,P,Z,Y,W,F,U,B,V,N;7;O,C,I,T,H,P,N;7;U,P,Q,J,Z,L,S;6;V,Z,C,L,X,G;
16;F,H,C,I,N,O,J,D,E,K,G,S,X,L,Y,Z;5;G,H,Z,L,A;6;A,Z,S,L,D,P;5;F,X,S,G,A;
26;I,V,Y,B,Q,J,G,A,R,S,W,Z,C,D,U,X,T,E,P,O,N,H,K,M,F,L;5;O,E,L,D,G;5;R,Y,F,I,W;5;R,Q,L,W,E;
14;A,Y,P,I,E,F,T,H,D,G,X,Z,B,C;7;V,H,N,T,S,L,Z;4;I,R,X,E;6;U,K,O,I,V,Q;
25;S,J,F,R,L,T,E,M,C,Z,P,D,G,W,X,H,I,Q,Y,K,N,O,U,V,B;5;T,X,W,P,R;5;G,D,N,K,U;6;I,Z,U,J,N,Y;
15;G,Z,K,F,I,R,Q,V,S,B,T,U,X,M,H;5;D,U,W,H,J;5;T,Y,C,D,L;5;O,L,P,G,T;
15;N,H,C,Y,T,B,E,A,O,U,I,P,F,D,Z;6;C,A,V,H,G,F;7;V,J,R,A,L,D,Q;5;U,S,W,E,T;
26;T,J,F,K,D,Z,L,O,M,P,W,G,N,H,R,Q,V,Y,S,U,X,A,I,E,C,B;6;P,H,N,Z,I,A;5;G,I,M,S,D;5;V,G,A,O,Z;
22;W,P,Y,Q,T,H,Z,A,O,U,G,K,V,E,S,B,F,I,C,J,R,X;4;R,J,O,U;6;J,E,S,M,R,A;6;U,P,E,R,N,G;
15;S,U,I,M,V,D,N,T,E,W,O,R,Y,G,F;6;I,O,P,F,B,N;4;S,V,E,N;6;L,N,V,D,F,M;
26;L,R,P,I,Z,A,B,Q,N,K,Y,S,D,T,M,V,J,W,X,U,H,O,G,F,E,C;4;V,S,E,A;7;K,B,R,F,I,A,D;4;V,B,M,R;
24;P,D,K,B,G,R,U,Q,X,O,V,H,J,T,Y,L,A,S,W,C,Z,F,E,M;4;C,D,T,E;7;H,Z,D,A,F,S,E;6;X,A,U,W,J,Y;
15;X,C,T,O,Y,J,U,F,K,P,R,Z,H,D,M;5;W,M,I,L,V;7;F,V,K,C,H,Y,U;4;N,E,A,D;
21;A,M,J,F,Q,B,R,U,Y,C,O,Z,V,D,E,X,G,S,W,T,P;5;A,D,E,F,C;7;V,K,I,N,F,E,P;6;F,H,B,Q,K,L;
20;S,A,Q,U,D,Z,R,L,T,B,J,K,M,N,C,V,W,O,I,Y;4;Z,N,U,B;5;H,W,S,X,L;5;P,U,T,K,F;
16;Z,O,Y,P,G,U,D,B,J,Q,H,S,K,C,V,F;5;J,U,Y,K,L;7;Y,C,V,S,D,J,N;5;J,P,Q,S,H;
25;L,A,G,H,N,R,T,I,J,K,X,F,M,C,O,W,Y,B,Z,P,E,Q,S,U,V;6;T,B,V,M,K,Z;4;M,F,B,H;5;M,N,G,C,D;
15;Y,Z,M,B,X,V,C,S,F,N,G,W,T,U,A;6;W,A,U,F,M,P;5;R,Y,E,V,K;7;X,E,T,U,N,F,C;
21;Y,A,I,Z,U,V,T,Q,S,K,W,X,L,M,R,O,J,F,P,N,H;6;H,E,P,A,Y,T;6;O,J,G,Y,Z,B;4;F,P,L,S;
17;M,H,K,Y,G,V,P,F,T,I,Z,Q,N,J,L,O,R;7;F,U,S,W,B,H,E;7;X,N,H,M,W,I,E;5;V,H,E,W,Q;
19;F,X,Y,Q,L,K,V,M,W,Z,N,C,E,O,D,H,I,G,P;5;X,H,A,P,D;6;S,Z,Q,R,M,T;5;D,H,E,O,L;
16;O,U,I,Z,C,B,V,F,D,N,K,S,E,G,H,J;4;R,B,S,G;5;K,Q,I,Z,D;4;K,W,T,P;
15;Q,E,A,W,R,J,B,I,N,F,S,H,T,D,G;6;S,X,Z,C,M,I;6;G,A,U,Y,F,C;7;C,I,W,B,M,D,V;
17;Z,E,L,J,S,F,R,V,Y,D,G,H,T,I,W,K,O;5;L,C,D,N,G;4;X,H,R,Y;5;E,U,Y,L,Z;
22;L,C,D,G,V,O,E,P,Y,F,W,R,T,M,N,Q,B,Z,S,X,U,K;4;M,V,Y,G;5;T,U,I,O,P;6;P,T,C,W,E,I;
19;T,V,N,S,Y,E,D,Z,C,U,W,J,X,R,Q,P,K,I,O;4;V,O,T,Q;4;O,W,C,P;6;B,X,G,D,H,C;
24;H,B,S,A,T,D,G,O,Q,Y,M,I,U,V,L,C,P,E,F,J,R,K,W,X;4;H,X,P,Z;5;Q,X,A,B,C;5;F,J,Y,T,M;
22;J,K,V,R,Y,L,B,W,Z,U,M,F,N,C,X,O,I,T,S,D,P,H;6;D,L,G,U,I,J;6;M,B,R,S,O,V;5;F,C,R,W,P;
21;F,K,G,M,H,I,B,Q,V,U,J,Y,N,R,C,S,Z,T,L,W,A;7;S,V,Q,F,E,D,G;7;X,M,P,T,V,R,Z;6;J,R,L,B,X,D;
26;D,N,W,V,R,H,E,T,X,S,M,U,F,Z,Y,O,Q,G,K,J,P,L,I,C,B,A;6;F,H,W,K,L,T;5;W,G,C,J,X;7;E,H,C,Y,T,P,Q;
17;I,Y,K,V,L,M,Z,N,H,C,W,O,J,X,D,A,P;5;W,V,M,P,H;6;X,P,V,A,J,O;6;E,Q,D,L,Y,M;
16;K,N,O,C,M,X,H,Y,Z,E,D,P,R,F,Q,U;6;A,S,E,W,R,D;6;S,Y,Z,W,F,L;7;B,W,R,N,D,V,T;
